category,user,tweet,time
golf,JSWVUAlumni,RT @WVUGolf: These five Mountaineers will represent West Virginia at the 2017 Big 12 Men's Golf Championship in Kansas next week. #HailWV h…,Fri Apr 21 18:00:08 +0000 2017
golf,MikeHamernik,"Spring has sprung at Riding Mountain Nat'l Park in Manitoba, Canada.  #bears #golf https://t.co/1PORpbpBHE",Fri Apr 21 18:00:08 +0000 2017
golf,GolfMagic,"Should you be meditating before you play golf?

#golfmagic https://t.co/GRSPHMWwXS",Fri Apr 21 18:00:07 +0000 2017
golf,LAubergeLC,Enjoy springtime on the links at Contraband Bayou Golf Club. Book your tee time by calling 337.395.7220. https://t.co/4TDjaJH9SW,Fri Apr 21 18:00:07 +0000 2017
golf,DioneCostanzo,This is going to be an amazing day!  June 5 at The Falls Golf Club supporting Canuck Place Children's Hospice &lt;3 ⛳ https://t.co/UnfkFW5Rxe,Fri Apr 21 18:00:06 +0000 2017
golf,davesbargains,"MENS GOLF SHORTS COLOR: VINTAGE INDIGO PLAID OR NAVY SIZES: 32, 36, 38, 40, 44 https://t.co/ZS6ive19qm",Fri Apr 21 18:00:06 +0000 2017
golf,teetimespress,"--FNAME--, Hurry…Free golf ends April 30th! https://t.co/3RFbqOxDGO",Fri Apr 21 18:00:06 +0000 2017
golf,dompapandrea,"RT @Keemo__9: Deion Sanders CB
-Primetime, Neon Deion, Goat.
-Man pulled Up in a Golf Cart On Golds
-Told The Giants ""fuck yo test imma be…",Fri Apr 21 18:00:05 +0000 2017
golf,GolfEdmonton,"RT @EdmontonChamber: Make putts &amp; top flight business connections at our 48th Annual Chamber golf tourney, June 15. Tix selling fast! https…",Fri Apr 21 18:00:05 +0000 2017
golf,ChicagoREALTORS,It's never too early to reserve your foursome at the 110th annual Golf Classic this July! #CARgolf… https://t.co/u0T1P0OnLT,Fri Apr 21 18:00:04 +0000 2017
golf,19thholegolfget,1 night #golf  offers QHotels Slaley Hall from £105. Contact us today for more info https://t.co/F5mrXVY9fW https://t.co/4cXdgiZoVX,Fri Apr 21 18:00:04 +0000 2017
golf,mayoclinicsport,Don't let back pain bury your golf game. https://t.co/c6lY858zsZ https://t.co/8QUuVzEmxI,Fri Apr 21 18:00:04 +0000 2017
golf,OakhurstCC,"Wednesday, April 26 is Oakhurst Women Golf Club Guest Day! Don't forget to sign up. Contact:... https://t.co/wQCRZUdyDh",Fri Apr 21 18:00:04 +0000 2017
golf,PlantationGCC,"Please note: Due to golf course maintenance, the course will be closed on Monday, April 24 at 1:30 p.m. We... https://t.co/PFgnZyjdJy",Fri Apr 21 18:00:03 +0000 2017
golf,Golfsoftwarecom,"How many #golfers have scored a ""condor"" on a hole?! Amazing feat of 4 under par on a hole... #golf #golfing… https://t.co/RV1THbDQw4",Fri Apr 21 18:00:03 +0000 2017
golf,YPWeekWI,Knowing the game of golf is a valuable skill for young professionals. Practice your swing in Marinette! #YPWeek https://t.co/ZCae9vm3wf,Fri Apr 21 18:00:03 +0000 2017
golf,TheCrag,Bow Valley golf season quickly approaching https://t.co/7pERqQHGWA #Banff #Canmore https://t.co/gNadUchgqY,Fri Apr 21 18:00:02 +0000 2017
golf,jessa_stephens,"RT @CPBialois: ""Learn to write the same way you learn to play golf. You do it and keep doing it until you get it right."" - Tom Clancy #Quot…",Fri Apr 21 18:00:02 +0000 2017
golf,HeartOfGWR,Counting down to the 2017 Golf Tournament on 4/24 at the Woodmont Country Club! See you on the green! #AHAGolfDC… https://t.co/haXJA2IbSU,Fri Apr 21 18:00:01 +0000 2017
golf,AutoExpress,"The next #Volkswagen Polo GTI will get the 197bhp, 2.0-litre turbocharged engine from the old hot Golf:… https://t.co/yQYco7WkZs",Fri Apr 21 18:00:01 +0000 2017
golf,GaryCalderone,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 18:00:00 +0000 2017
golf,chadmusicman,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:59:58 +0000 2017
golf,MikeVisionTech,RT @DeannaShahan: .@CBSSports looks at the impact #wearable #technology is making on the game of #golf #cdwsocial https://t.co/cHzcvGPOd2 h…,Fri Apr 21 17:59:55 +0000 2017
golf,SESuter1,RT @Golf_History_: 1974: Lee Elder wins Monsanto Open;Earns 1st African American invite to The Masters #golf https://t.co/jFEWqY3VmH,Fri Apr 21 17:59:54 +0000 2017
golf,DarcSeven,"Wait...It's not Hot Shots Golf over here, anymore? 0.o https://t.co/ZOVBpEg8kr",Fri Apr 21 17:59:53 +0000 2017
golf,grandmatopgun,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:59:51 +0000 2017
golf,Watsoamandatim,.@Stuwhitt @Matthew_Patrick most people on Wirral seem set against Golf Resort. Tories are against; Labour will lose votes on this issue.,Fri Apr 21 17:59:50 +0000 2017
golf,Capt_Ingenuity,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:59:47 +0000 2017
golf,kooolAid52,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:59:46 +0000 2017
golf,catdiesel79,"RT @MVPvodka: MVP fueling greatness @ the MJM golf tourney in Austin. W/ @RickieFowler, @lancearmstrong, @McConaughey,  &amp; Chantz (@BloodyRe…",Fri Apr 21 17:59:46 +0000 2017
golf,bigfuckenmood,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:59:42 +0000 2017
golf,Rebel4life64,"RT @UC_Patriots: UC - New Article - Men’s and Women’s Golf Start Postseason Monday
 - https://t.co/pbGLkbMew9 https://t.co/JbJcVtNTsZ",Fri Apr 21 17:59:42 +0000 2017
golf,dailyrepublic,Sabers in second for Tiger women's golf https://t.co/jiilav4rNd https://t.co/Qf50rDbIuY,Fri Apr 21 17:59:41 +0000 2017
golf,MissFiyahwurkz,# 2016 Volkswagen Golf R Base Hatchback 4-Door 2016 VOLKSWAGEN GOLF R AWD AUTO LEATHER REAR CAM 14K MI #318865…… https://t.co/LFnZgySim2,Fri Apr 21 17:59:40 +0000 2017
golf,CUBKXVU,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:59:39 +0000 2017
golf,raddrousseau,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:59:39 +0000 2017
golf,mikeybox,Back at it #golf @ La Tourette Golf Course https://t.co/lNyjWueeYV,Fri Apr 21 17:59:39 +0000 2017
golf,mmsacco,"@realDonaldTrump -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethic… https://t.co/xgaNoGkYSz",Fri Apr 21 17:59:36 +0000 2017
golf,seemore9,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:59:35 +0000 2017
golf,_maggs21,"RT @AshlynnPhilpot: What my bff thinks about my taste in men.. ""He looks like a golf coach with two kids."" -@_maggs21",Fri Apr 21 17:59:35 +0000 2017
golf,clmills85,RT @LifeOnTheLinks: Retweet to play golf today!!,Fri Apr 21 17:59:30 +0000 2017
golf,RealEstateMLStv,"#Residential Off Market. Address: 9616 Firenze CIR , Naples, Fl 34113  Tpc bundled golf included! ... - https://t.co/9oqNCSW2Nm",Fri Apr 21 17:59:30 +0000 2017
golf,rootmallen,Started being followed by golf accounts on Insta after pub golf,Fri Apr 21 17:59:27 +0000 2017
golf,Wswick,RT @AnthonyPioppi: 2 #Finest9s among Golfweek's best places to play in Tennessee. @SweetensCove https://t.co/rj3pmlULpQ @mdvessely @the_fri…,Fri Apr 21 17:59:24 +0000 2017
golf,Maz338,@torvue @POTUS round of golf ? i have had 12 lessons .. fact ! 🏌️‍♀️,Fri Apr 21 17:59:23 +0000 2017
golf,Catfish_Who,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:59:22 +0000 2017
golf,SantiagoAuFund,"@Stevephenni Traffic ridiculous. Can't even get into my office.  But its a beautiful day so may be working ""remotel… https://t.co/ge2Bc0XEXm",Fri Apr 21 17:59:22 +0000 2017
golf,joanaski,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:59:21 +0000 2017
golf,Wenican,"RT @FIRE_THE_FOOL: Perhaps if you stopped hanging out with sexist Nugent and didn't play golf 1/4th of the time, you might have accomplishe…",Fri Apr 21 17:59:20 +0000 2017
golf,TrumpsBalls,RT @darkhwy1: What has Trump accomplished in his first 100 days set a record for most golf played by any administration and that about sums…,Fri Apr 21 17:59:20 +0000 2017
golf,hencough,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:59:17 +0000 2017
golf,UlyssesCantista,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:59:16 +0000 2017
golf,richrake,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:59:15 +0000 2017
golf,GolfSwingBuff,"If a lot of people gripped a knife and fork the way they do a #golf club, they'd starve to death.",Fri Apr 21 17:59:14 +0000 2017
golf,ndsubuzztap,gobison​.com &gt;&gt; NDSU Women's Golf Ready for Summit League Championship April 23-25 https://t.co/u3OzdON2Cn,Fri Apr 21 17:59:12 +0000 2017
golf,gemmaharperlea,Ghetto golf with the girllllls 🤗🤗,Fri Apr 21 17:59:11 +0000 2017
golf,StylesBeotchly,"@realDonaldTrump By we, I know you don't mean you. labor or steal. 
what about your slaves at your golf course in Dubai?",Fri Apr 21 17:59:09 +0000 2017
golf,DAVIDCOMFORT,RT @darkhwy1: What has Trump accomplished in his first 100 days set a record for most golf played by any administration and that about sums…,Fri Apr 21 17:59:08 +0000 2017
golf,JuSummerhayes,@SamJarmanGolf how was your game of golf with @coachconnectSTU?,Fri Apr 21 17:59:08 +0000 2017
golf,iRaviOfficial,RT @SunnyLeone: And then the boys joined!! @DanielWeber99 Arvind and Akbar. lol I had everyone in the office playing mini golf! https://t.c…,Fri Apr 21 17:59:08 +0000 2017
golf,legszitapinol1,"""The only time my prayers are n.ver answemed is on the golf course.""  Billy Graham",Fri Apr 21 17:59:07 +0000 2017
golf,yesitsgretchen,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:59:06 +0000 2017
golf,tara_johansson,"RT @mmpadellan: trump accomplished A LOT in 100 days, if u count destroying US credibility, losing an armada, &amp; golf. So much golf. https:/…",Fri Apr 21 17:59:05 +0000 2017
golf,__myless__,"RT @TheAthIeteGrind: Retweet if you play Any:
✔ Basketball
✔ Football
✔ Volleyball
✔ Baseball
✔ Hockey
✔ Soccer
✔ Tennis
✔ Golf
✔ Cheer
✔ T…",Fri Apr 21 17:59:05 +0000 2017
golf,clayton4449,"RT @jackschofield: @realDonaldTrump @GoldmanSachs You've flip-flopped on draining the swamp, bombing Syria, Chinese currency manipulation,…",Fri Apr 21 17:59:05 +0000 2017
golf,DrSusanLove,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:59:04 +0000 2017
golf,KHVNHeaven97,Congrats to @golfgirlie21 on a successful Golf Tournament #mdgc2017 #maulanadotch #khvnheaven97 https://t.co/QOUBaKvsqc,Fri Apr 21 17:59:04 +0000 2017
golf,Golf4Beginners,On The Next Danielle Tucker's Golf Club Radio Show for 4/22/2017 https://t.co/RsFS0FVFZN via @TheGolfClub,Fri Apr 21 17:59:03 +0000 2017
golf,KarenHenddraig,"RT @paulwaugh: Golf club, helicopter, no press Qs. Is this the political symbolism the PM wants? https://t.co/8g7pmnD1bu",Fri Apr 21 17:59:03 +0000 2017
golf,TheStanchion,"@evanderkane_9 Any time a hockey player posts a picture of themselves with a golf club, they've given the internet… https://t.co/gDs4oOa1OL",Fri Apr 21 17:59:01 +0000 2017
golf,Razzzzbowski,@Razzbowski Yes! I cant wait for the golf video!! Ur vids r always the best..and its better when ur with ur friends!!! best of luck!!!,Fri Apr 21 17:59:00 +0000 2017
golf,egarciacarrera,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:59:00 +0000 2017
golf,johnohmphoto,@evanderkane_9 Well it is Golf Season for some of us. Hit 'em far and straight Kane#9!,Fri Apr 21 17:59:00 +0000 2017
golf,DAVIDCOMFORT,"@darkhwy1 @Elenilinda11 #Trump Golf obsession explained: living in the fishbowl now,it’s the only way he can shag 1… https://t.co/fBgxqo0iiJ",Fri Apr 21 17:59:00 +0000 2017
golf,UmichDC,Wolverines on the Greens at Top Golf Alexandria! ⛳️ Saturday May 6th! Sign up now! https://t.co/JfvH6AvrCi https://t.co/2wN4lLGI83,Fri Apr 21 17:59:00 +0000 2017
golf,305Pirate,"RT @AynRandPaulRyan: #DearMrPresident 

You have spent over 20% of your presidency on a golf course.

Here's what you said about golfing in…",Fri Apr 21 17:59:00 +0000 2017
golf,JimYoneshige,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:58:55 +0000 2017
golf,Qwe_ci,@_Abdul_Manan_ No boss. I dey stay Golf Estates,Fri Apr 21 17:58:55 +0000 2017
golf,Will_Call49,RT @Gingitnj: @kellyhlpga @LPGACommish @LPGAGirlsGolf @LPGA if promoting golf for women/girls is impt why are you allowing a Trump property…,Fri Apr 21 17:58:55 +0000 2017
golf,centraljdornan,RT @BelfastLive: Fireworks will light up the golf hero’s five-star castle wedding #RoryMcIlroy #Golf https://t.co/w9AytphPn3,Fri Apr 21 17:58:54 +0000 2017
golf,enterprisenuc,"@AllenWest Obama did not care, too busy playing golf.",Fri Apr 21 17:58:50 +0000 2017
golf,ChrisMainTT,"NATTC Golf Day Fundraiser today at Kelburn Golf Club. Great fun playing with @Andy_Bogle, Des &amp; @CraigCMorrison. ⛳️… https://t.co/CMg3UKpig0",Fri Apr 21 17:58:50 +0000 2017
golf,JesseHe58500599,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:58:48 +0000 2017
golf,MiCaylaStar,Play alittle golf? Aw yeah thats a must. Give alittle time now you know thats a plus.,Fri Apr 21 17:58:48 +0000 2017
golf,icymars,@evanderkane_9 Ehhhhhhhhhhhh. Wish that was a hockey stick and not a golf club 😥,Fri Apr 21 17:58:47 +0000 2017
golf,mocco9072,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:58:46 +0000 2017
golf,DangerMOOSEman,RT @AlexandersFells: We have the date for our 7th Annual Charity Golf Tourney for @LLSusa!  Join us on Monday June 12th at Rocky Point Golf…,Fri Apr 21 17:58:45 +0000 2017
golf,jointhecolonii,"RT @PlayStation: Casual? Pro? Everyone can find something to love in Everybody's Golf, out August 29: https://t.co/GnUDbls5zl https://t.co/…",Fri Apr 21 17:58:42 +0000 2017
golf,mrsboo,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:58:38 +0000 2017
golf,HealerObsessed,"RT @jackschofield: @realDonaldTrump @GoldmanSachs You've flip-flopped on draining the swamp, bombing Syria, Chinese currency manipulation,…",Fri Apr 21 17:58:38 +0000 2017
golf,MattRobinsonPGA,'Girl's Only' 4-Day Junior Golf Camp happening at @RideauViewGolf August 15-18...Limited to 10 participants. #GirlsRule🏌️‍♀️,Fri Apr 21 17:58:38 +0000 2017
golf,theeb,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:58:37 +0000 2017
golf,Jean_Ann,"RT @ncbaseballmuseu: NC Baseball Museum Celebrity Golf Tournament will be Wednesday, May 17. Tee sponsorships still available! See attached…",Fri Apr 21 17:58:34 +0000 2017
golf,jeffstrabone,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:58:32 +0000 2017
golf,Jaccuse1,RT @DonaldJOrwell: Trump has broken more promises in his first 100 days than any President in history and that's just counting how many tim…,Fri Apr 21 17:58:32 +0000 2017
golf,gethimouttahere,"RT @AynRandPaulRyan: #DearMrPresident 

You have spent over 20% of your presidency on a golf course.

Here's what you said about golfing in…",Fri Apr 21 17:58:32 +0000 2017
golf,JoaniSparkles,"RT @mmpadellan: trump accomplished A LOT in 100 days, if u count destroying US credibility, losing an armada, &amp; golf. So much golf. https:/…",Fri Apr 21 17:58:30 +0000 2017
golf,PhillipGarrod,"RT @Growth_Products: Sodium KnockOut effectively reduces chlorides &amp; soil salinity due to reclaimed water usage at El Niguel Golf Club, all…",Fri Apr 21 17:58:29 +0000 2017
golf,GolfNews365,#golf 1999 VOLKSWAGEN GOLF 1.8 GTI MK4 GREEN  ONE OWNER RARE ORIGINAL  (NOT MK2) https://t.co/iAcgAczwQI #golfing #golfer,Fri Apr 21 17:58:29 +0000 2017
golf,divineem,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:58:29 +0000 2017
golf,GolfNews365,"#golf Callaway Big Bertha Gold irons 3-S,Regular Graphite shaft golf clubs https://t.co/z4EKjpJ96k #golfing #golfer",Fri Apr 21 17:58:28 +0000 2017
golf,bamaref22,"@samsteinhp Does anyone remember a little-known golf movie produced by HBO called ""Dead Solid Perfect"" with Randy Quaid?",Fri Apr 21 17:58:27 +0000 2017
golf,Huntersnow2Snow,I doubt he plays another round of competitive golf again🙃 https://t.co/3LFHLSlSjT,Fri Apr 21 17:58:25 +0000 2017
golf,dazagalbraith,Just taught @chazaustin10 a valuable lesson in match play golf. Nice 4&amp;2 win for me 😂😂⛳️⛳️ @day_nigel,Fri Apr 21 17:58:21 +0000 2017
golf,jehangir_mehta,Have this amazing view of a golf course outside the Kitchen window. Running to hit some holes… https://t.co/cMfWJS3gbM,Fri Apr 21 17:58:20 +0000 2017
golf,icysimon,Oh come on he has played golf and probably screwed prostitutes too... #befair #Trumprussia https://t.co/3RtUMObkgF,Fri Apr 21 17:58:15 +0000 2017
golf,CrowMeris,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:58:15 +0000 2017
golf,TheMarshalGolf,Getting ready for your weekend #golf tournament like... https://t.co/AsgfKsdfnW,Fri Apr 21 17:58:12 +0000 2017
golf,Rockinbear05,RT @melnina708: Friday Feeling how trumpeters sleep  knowing trumps taking away Free lunch 2 kids and feed homeless. Starve Kids so they ca…,Fri Apr 21 17:58:11 +0000 2017
golf,TigerWoodsWatch,#TigerWoods Mens Nike Tiger Woods TW Wool Golf Sweater Size Extra Large NWT $150 Red Flex XL… https://t.co/prjRmQobqp,Fri Apr 21 17:58:10 +0000 2017
golf,Youneekgal,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:58:10 +0000 2017
golf,HumpheryBogar,Stellar day for disc golf. @ Randal Park https://t.co/7yLOMMAzST,Fri Apr 21 17:58:08 +0000 2017
golf,DbacksMall,#Dbacks #Goods MENS ARIZONA DBACKS #Diamondbacks MAJESTIC BLACK POLO GOLF SHIRT 4X 4XL https://t.co/gGDpksws49… https://t.co/slA1mDRyOq,Fri Apr 21 17:58:08 +0000 2017
golf,dwoodyd,@lonniehunter @realDonaldTrump Because he's incapable of making anything happen besides golfing trips. It's hard to… https://t.co/HjakKinS6Q,Fri Apr 21 17:58:08 +0000 2017
golf,trey_m1k3,If you hit someone with a golf cart is it still called a car accident? 🤔,Fri Apr 21 17:58:07 +0000 2017
golf,ansnme,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:58:07 +0000 2017
golf,Extraboringname,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:58:06 +0000 2017
golf,hallmanreport,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:58:06 +0000 2017
golf,daytz_michelle,I am Sophie - Lyme disease https://t.co/NhRrZf2ogo via @YouTube CHILDREN ARE OUR FUTURE MR PRES... YOUR EX HAS LYME DISEASE.. NO GOLF,Fri Apr 21 17:58:06 +0000 2017
golf,missoularedhead,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:58:04 +0000 2017
golf,bmaho2211,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:58:03 +0000 2017
golf,brannon_besse,@theRandyPaulin @MikeAndMike I'm trying man..the only people that think Jack is better simply don't like Tiger Wood… https://t.co/pix0uRc6uv,Fri Apr 21 17:58:02 +0000 2017
golf,JiveLocation,RT @ivers1983: #trevose #4th #seamist #PGAfestival2017 #sunrise @ Trevose Golf Club https://t.co/ys3F2O3RXh,Fri Apr 21 17:58:02 +0000 2017
golf,JoshuaOchan,"RT @MCYOUNGWIZY: #DiploUganda Concert Golf Course Hotel its lit 🔥🔥🔥🔥🔥

Big up @ClubPilsener &amp; @talentafrica https://t.co/i93P2KiUW3",Fri Apr 21 17:58:00 +0000 2017
golf,dave_terrace,"RT @CWBafrica: Hi all! We're looking for raffle prizes for our golf day in Oct! If you'd like to help, please mail info@cricketwithoutbound…",Fri Apr 21 17:57:59 +0000 2017
golf,keybirdsnc1,"@VanJones68 I wonder how people in Flint watching POTUS spending approx. $12,000,000 a month for him playing golf? They drink poisoned water",Fri Apr 21 17:57:57 +0000 2017
golf,iLoveCHUNK,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:57:57 +0000 2017
golf,sassimommi,"@someguyinsylvan No idea. I know nothing about golf so I doubt I'd comment on that and their food is super good
Gra… https://t.co/D9Halgu6lM",Fri Apr 21 17:57:55 +0000 2017
golf,EqualityDaily,"RT @Athletes_: If you play:

Football🏈
Basketball🏀
Soccer⚽️
Baseball⚾️
Tennis🎾
Track🏃
Golf ⛳️
Volleyball 🏐

Follow me, &amp; favorite this for…",Fri Apr 21 17:57:55 +0000 2017
golf,Promotion_Pros,"Many companies have upcoming golf outings, get your custom golf products now! 
#GolfSeason #PromotionalProducts… https://t.co/3MAhfIA0J9",Fri Apr 21 17:57:55 +0000 2017
golf,Crimsonfootball,"@max_zwach from the looks of your Twitter page, you have some friends to fill out a 4-some at the Crimson Golf Event (June 26 at Rush Creek)",Fri Apr 21 17:57:54 +0000 2017
golf,teandbannock1,RT @CBCManitoba: Bear trio catches eyes of golf course staff in Riding Mountain National Park https://t.co/S89uCzhO9j https://t.co/ZKkK5igO…,Fri Apr 21 17:57:54 +0000 2017
golf,wputtgame,"A Week of BOGO?!
Buy one stack of any premium golf balls and get a second stack free!
https://t.co/sFKQRXQlOw https://t.co/uVmf1UZRGu",Fri Apr 21 17:57:54 +0000 2017
golf,elvislver56,RT @melnina708: Friday Feeling how trumpeters sleep  knowing trumps taking away Free lunch 2 kids and feed homeless. Starve Kids so they ca…,Fri Apr 21 17:57:53 +0000 2017
golf,eurojunkyard,"Nos Kamei grille spoiler for VW Golf mk3.
$175, shipping within europe and to USA included in the price!
DM or emai… https://t.co/H2S7JdXP0J",Fri Apr 21 17:57:53 +0000 2017
golf,phillippaonline,"@realDonaldTrump Really? You set the benchmark, ego maniac. You made your promises and now are failing. Immigration… https://t.co/7CwbTe5Amj",Fri Apr 21 17:57:45 +0000 2017
golf,JayEsamp,"@YNB @realDonaldTrump cmon guys don't forget his really bigly accomplishment, he dropped 4 or 5 strokes from his handicap at his golf course",Fri Apr 21 17:57:43 +0000 2017
golf,wisechickart,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:57:42 +0000 2017
golf,ncbaseballmuseu,"NC Baseball Museum Celebrity Golf Tournament will be Wednesday, May 17. Tee sponsorships still available! See attac… https://t.co/gtQ7Obcpnl",Fri Apr 21 17:57:39 +0000 2017
golf,SaraSue52,"RT @getoffmylawn80: Muslim ban, Muslim ban 2.0, #Trumpcare, your wife won't live with you, lots of golf, Yemen, Syria, defended O'Reilly, o…",Fri Apr 21 17:57:39 +0000 2017
golf,josecasanova_,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:57:37 +0000 2017
golf,Michelleg51,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:57:36 +0000 2017
golf,citrusgolftrail,"RT @golf_com: Sitting down with Jack Nicklaus &amp; Gary Player, Lee Trevino shared a story of Arnold Palmer's final competitive shot: https://…",Fri Apr 21 17:57:34 +0000 2017
golf,aphrotittie,RT @FunnyBrawls: Probably the whitest fight on a golf course 😂 https://t.co/kwMENiT6zy,Fri Apr 21 17:57:34 +0000 2017
golf,woodsyefc1,Going to be shitting meself when I go to West Ham tomorrow with this mob waiting for us 😂😂😂😂😂anyone for golf 😂😂😂😂 https://t.co/af0AmGmJcT,Fri Apr 21 17:57:30 +0000 2017
golf,tdurff,"RT @brianklaas: -Fastest NSA resignation (Flynn)
-Fastest FBI investigation
-Most unpopular in history
-Most ethical conflicts
-Most golf i…",Fri Apr 21 17:57:28 +0000 2017
golf,AkronZips,"Akron Men's Golf Last Regular-Season Event at Ohio State https://t.co/Os1buxPdNG

#GoZips https://t.co/ioDsOWTKOq",Fri Apr 21 17:57:26 +0000 2017
golf,ZipsMGolf,"Akron Men's Golf Last Regular-Season Event at Ohio State https://t.co/7G2WOxOH1U

#GoZips https://t.co/NqBV99WtVC",Fri Apr 21 17:57:26 +0000 2017
