category,user,tweet,time
4G,_Isaac_Promise_,@GloCare my device comes with a 4g LTE enable how come it isn't compatible of glo 4g network,Sat Apr 22 13:27:22 +0000 2017
4G,emmanuelobi476,@KeeneBeverly @beautee12 @BAM_4G_Radio @darhar981 @beverlyfelix3 @mallard96596596 @GregPettys @alisawoodard6… https://t.co/ghkEyJF8mQ,Sat Apr 22 13:27:15 +0000 2017
4G,TelenorIndia,"#MSDhoni blasts it big!
#FullVasool #4G #RPSvsSRH #IPL #IPL2017 https://t.co/N1TgYAjAZ8",Sat Apr 22 13:27:14 +0000 2017
4G,yellowjacket3g,"https://t.co/C4ynpXTadq |  #Berkeley, California #3g #4g #wifi #satelite #WLAN #WWAN # https://t.co/ineCOqOaGW",Sat Apr 22 13:27:01 +0000 2017
4G,VickyVava,"RT @apollotyres: Apollo Alnac 4G tyres handle tough situations with absolute stability. 
#ApolloTyres https://t.co/uKWrQgh8U4",Sat Apr 22 13:26:52 +0000 2017
4G,6meth9,Wtf is wrong man ccb zzz got 4G still connection fail lj la https://t.co/YFLls73AA2,Sat Apr 22 13:26:46 +0000 2017
4G,hananthecat,What is this promise of Malaysia having 4G but I got none of that 4G thunder anywhere what up fam you wanna tell me something I don't know,Sat Apr 22 13:26:26 +0000 2017
4G,COOKJAN1,"I entered a giveaway for a chance to win ""Miracast Dongle, Wireless HDMI 2.4G Wifi Display T..."" by Cocar. https://t.co/ra8D0ZM4iu #giveaway",Sat Apr 22 13:26:23 +0000 2017
4G,JKerr1987,@VodafoneUKhelp Scratch that. The upgrade page does not work either. I have tried on mobile through 4G and Wifi as… https://t.co/4yKqlFQJM0,Sat Apr 22 13:26:06 +0000 2017
4G,Smileyy198,"RT @bsindia: #Airtel beats #RelianceJio by a huge margin in 4G speed: OpenSignal report https://t.co/pvZJFNANY3
@khalidanzar https://t.co/d…",Sat Apr 22 13:25:53 +0000 2017
4G,WebHostingCube,Flying Car Helicopter #Kvadrakopter #2.4G 6Axis https://t.co/8FmSh4o3eu https://t.co/bltZ0XEEQ7,Sat Apr 22 13:25:41 +0000 2017
4G,PryingThe3rdEye,@rds999_ Lol I'm at work. It's not the best in this room. I got 4G outside of here.,Sat Apr 22 13:25:28 +0000 2017
4G,DailyEbayDeal,Now up on the auction block: Samsung Galaxy S7 edge SM-G935A 4G LTE Black Onyx Factory Unlocked AT&amp;T *New* $488.88… https://t.co/cIL4sWYCdf,Sat Apr 22 13:25:11 +0000 2017
4G,yellowjacket3g,"https://t.co/NraSvpetui |  #Plano, Texas #3g #4g #wifi #satelite #WLAN #WWAN #internet https://t.co/o8fZ6zryTN",Sat Apr 22 13:24:01 +0000 2017
4G,busy_gh,"RT @KabangeEnoch: Great! @busy_gh @joyonlineghana @akharigeya 
https://t.co/JQampGBX9X",Sat Apr 22 13:24:00 +0000 2017
4G,mi_load,"RT @AmineAzariz: In Morocco, smartphones cost 3 times less than previous year. Penetration rate at +120%, 3G coverge 95%, 4G at 60%. Good t…",Sat Apr 22 13:23:44 +0000 2017
4G,syedkami70,"RT @ValaAfshar: Founded after 2003:

Facebook
YouTube
Twitter
iPhone📱
iPad
4G
Uber
Airbnb
Kindle
Instagram
Snapchat
Pinterest
Fitbit
Spotif…",Sat Apr 22 13:23:36 +0000 2017
4G,crekdevil,"RT @vonna_sophie: Join 4G today
Join Busy @busy_gh 
Let's make great things happen 
#TimeToBGreat",Sat Apr 22 13:23:33 +0000 2017
4G,darhar981,@kmason20 @GregPettys @emmanuelobi476 @67Chester @annamagnelli @ElizabethSlau16 @KeeneBeverly @NH_Hockey_12… https://t.co/YiTz63yjY7,Sat Apr 22 13:22:49 +0000 2017
4G,redbaron021,Verizon MiFi 6620L Jetpack 4G LTE-- What do you think? https://t.co/czHuzqgPSS,Sat Apr 22 13:22:36 +0000 2017
4G,darhar981,RT @kmason20: @GregPettys @emmanuelobi476 @67Chester @annamagnelli @ElizabethSlau16 @KeeneBeverly @NH_Hockey_12 @beverlyfelix3 @AnitaLea1 @…,Sat Apr 22 13:22:12 +0000 2017
4G,emmanuelobi476,RT @KeeneBeverly: @beautee12 @BAM_4G_Radio @darhar981 @beverlyfelix3 @mallard96596596 @emmanuelobi476 @GregPettys @alisawoodard6 @4U2hope @…,Sat Apr 22 13:21:37 +0000 2017
4G,Atiksh_Singh,"RT @ffsgoat: What the heck is this? This is not 4G, this is a disgrace! I have 4G coverage in my area and I'm receiving less than a megabyt…",Sat Apr 22 13:21:03 +0000 2017
4G,shailjohn7,@gautammutha1 @manjuthakur937 @sas0786 @BhayaLal @sanjaisharma17 @iam_spl_ @avd_kvp @4G_BOY @envee38 @VishalSatra1… https://t.co/3IIK11sBWM,Sat Apr 22 13:21:03 +0000 2017
4G,yellowjacket3g,"https://t.co/juPflmWkBC |  #Clarksville, Tennessee #3g #4g #wifi #satelite #WLAN #WWAN https://t.co/ivX4dfKCws",Sat Apr 22 13:21:02 +0000 2017
4G,sdalwinder,@VodafoneIN I m getting awesome speed after upgrading to 4g ohhh yeahhhh https://t.co/PONGm2qorl,Sat Apr 22 13:20:42 +0000 2017
4G,JiveRooms,Check out 🔥 #Apple deal from #O2 - Apple iPhone 7 (32GB Rose Gold Refurbished) at £109.99 on O2 4G Non-Ref...⬇https://t.co/DHhZPGhK2m,Sat Apr 22 13:20:07 +0000 2017
4G,mtvjasmine,BYE 4G C U IN 28 HOURS,Sat Apr 22 13:19:55 +0000 2017
4G,shailjohn7,RT @Nilz_97: @BhayaLal @gautammutha1 @manjuthakur937 @sas0786 @sanjaisharma17 @shailjohn7 @iam_spl_ @avd_kvp @4G_BOY @envee38 @VishalSatra1…,Sat Apr 22 13:19:31 +0000 2017
4G,shailjohn7,RT @Nilz_97: @gautammutha1 @manjuthakur937 @sas0786 @BhayaLal @sanjaisharma17 @shailjohn7 @iam_spl_ @avd_kvp @4G_BOY @envee38 @VishalSatra1…,Sat Apr 22 13:19:25 +0000 2017
4G,rohnjayramos,RT @rohnjayramos: @HUNIngCCP @NCCAOfficial @upmadz @daily_madz Yes to expansion and modernization of @huningccp Mr President @Duterte24x7 @…,Sat Apr 22 13:19:23 +0000 2017
