category,user,tweet,time
celebration,RBSNETWORKS,South Korea on heightened alert as isolated North readies for army celebration https://t.co/Hm5q0TT37Y via @Reuters,Fri Apr 21 06:17:18 +0000 2017
celebration,jagdishraheja77,RT @SanjeevHelathDr: @sanjeevlove7 @miss_insa @Gurmeetramrahim Its a celebration time enjoy with party dhoom dham se #JattuEngineerOn19May,Fri Apr 21 06:17:16 +0000 2017
celebration,Ophelia7777777,"RT @cannamedgardens: 420 is fun
It's a normal day for me &amp; my life.
The difference &amp; joy it brings is the joy &amp; celebration I see others ha…",Fri Apr 21 06:17:14 +0000 2017
celebration,ningfoto,RT @allkpop: F.T. Island to make a comeback in celebration of their 10th anniversary! https://t.co/rDBlEpTApk https://t.co/4VSsmbqS9F,Fri Apr 21 06:17:14 +0000 2017
celebration,PowerTHFC,RT @OriginalFunko: RT &amp; follow @OriginalFunko for the chance to win a @SW_Celebration Pop! prize pack! #SWCO https://t.co/9Nr9NYOt0T,Fri Apr 21 06:17:11 +0000 2017
celebration,RoyLeeMartinez,RT @OriginalFunko: RT &amp; follow @OriginalFunko for the chance to win a Star Wars Celebration 2017 exclusive glow-in-the-dark hologram Qui-Go…,Fri Apr 21 06:17:10 +0000 2017
celebration,TravisMcEwanCBC,"RT @kylemuzyka: Thanks, @CanadiensMTL, for letting us borrow Desharnais and your celebration song. https://t.co/Y0D1XLUsex",Fri Apr 21 06:17:09 +0000 2017
celebration,Thfallenangeel,monsta x reached 1M followers on facebook celebration video how cutie they are https://t.co/rQiZvcRKTr,Fri Apr 21 06:17:09 +0000 2017
celebration,RatiLovDeepika,@RKs_lovely Double celebration time for us 😂🙌💃,Fri Apr 21 06:17:08 +0000 2017
celebration,sheelaruizmanio,5th Month celebration w our Baby Princess👸🏻😍💚🐝 041317 https://t.co/2XYuS91dzY,Fri Apr 21 06:17:06 +0000 2017
celebration,simonaka0602,RT @NyGkenon: wip for 500 followers celebration https://t.co/zWKzOZBVDs,Fri Apr 21 06:16:56 +0000 2017
celebration,Winie_Horn,RT @OriginalFunko: RT &amp; follow @OriginalFunko for the chance to win a @SW_Celebration Pop! prize pack! #SWCO https://t.co/9Nr9NYOt0T,Fri Apr 21 06:16:53 +0000 2017
