category,user,tweet,time
iraq,OptimateSila,"RT @WoltBisquick: Joke: Hating France because they didn't join the Iraq War
Woke: Hating France because they allied with the Ottomans again…",Sun Apr 23 11:00:09 +0000 2017
iraq,Attaphia,RT @NeilClark66: I love the way Establ media calls anti-Corbyn Lab MPs'moderates'. Nothing 'moderate' about spprting illegal wars which kil…,Sun Apr 23 11:00:09 +0000 2017
iraq,BBCPropaganda,"@xtc_uk That sounded wrong, but I googled it and you are right in that New Labour did threaten to use it in the cas… https://t.co/vds5Nx8u2i",Sun Apr 23 11:00:08 +0000 2017
iraq,CrispLevi,"@markcurtis30 @mikegattuso1 Labour currently have I think 228 MP's, around 60 of which voted for the Iraq war. Most… https://t.co/sTU6hbcJ5V",Sun Apr 23 11:00:04 +0000 2017
iraq,PlacingJobs,Project Manager Jobs in Iraq - https://t.co/Q6PU3MjTnp #jobs #Iraq #vacancy #career #opportunity #jobsearch #project #manager,Sun Apr 23 11:00:01 +0000 2017
iraq,gazafreee,RT @Col_Connaughton: John Pilger: The catalogue of #Tony #Blair 's deceptions https://t.co/dJGfaUN0u6 #war #criminal #lies #WMDs #iraq http…,Sun Apr 23 10:59:53 +0000 2017
iraq,GaryCrewe46,RT @LANCS_REGT: Happy St George's Day from 2 LANCS in Iraq!   #LionsOfEngland #StGeorgesDay https://t.co/KvWVQR6Hlg,Sun Apr 23 10:59:35 +0000 2017
iraq,BadCo_Rogue,@alexmassie @adamboultonSKY maybe you should bump the latest death figures out of Iraq .... the totals of innocents… https://t.co/EurMIMwwLO,Sun Apr 23 10:59:28 +0000 2017
iraq,DeanLambertPoGa,@PickardJE @adamboultonSKY To me it sounds like he would want to see evidence before going in all guns blazing.   J… https://t.co/GFxOe7levp,Sun Apr 23 10:59:24 +0000 2017
iraq,nishantmithu,"RT @SrBachchan: T 2503 - This is quite amazing and very humbling !! Read ..
https://t.co/C5j3uiOmj5 https://t.co/o2IOjVPgI6",Sun Apr 23 10:59:23 +0000 2017
iraq,krunox123,Hunting party held hostage in Iraq since 2015 freed https://t.co/1qeWRVjR7x,Sun Apr 23 10:59:20 +0000 2017
iraq,BritishArmy,RT @LANCS_REGT: Happy St George's Day from 2 LANCS in Iraq!   #LionsOfEngland #StGeorgesDay https://t.co/KvWVQR6Hlg,Sun Apr 23 10:59:15 +0000 2017
iraq,infinity10,"RT @iraqi_day: Boom
#Iraq Rapid Response Divison Launched a powerful IRAM mounted on a Humvee in west #Mosul. https://t.co/yzX2q4TZ1W",Sun Apr 23 10:59:13 +0000 2017
iraq,PMoallemian,Hunting party held hostage in Iraq since 2015 freed | https://t.co/fQ5wxfEU7v | #Iran,Sun Apr 23 10:59:13 +0000 2017
iraq,DominiqueVanpee,RT @MsJulieLenarz: Great news &gt; US State Department approves $296 million military aid budget for Kurdish #Peshmerga units. https://t.co/v6…,Sun Apr 23 10:59:13 +0000 2017
iraq,RealTimeHack,Three Iraqi policemen killed in suicide attack south of Mosul https://t.co/4jslVCiFyz #NLU,Sun Apr 23 10:59:10 +0000 2017
iraq,earexplore,"RT @_cypherpunks_: A 14th Century woman's accessory from Northern Iraq. 
May be the earliest surviving handbag in the world. (via @HistoryI…",Sun Apr 23 10:59:09 +0000 2017
iraq,RealTimeHack,"Islamic State attacks Iraq police base, 1 killed https://t.co/tO0xgkkjko #NLU",Sun Apr 23 10:59:08 +0000 2017
iraq,JWarwickSmith,@PryorJeffrey Why would they do the same thing that nearly destroyed them 2 years ago? Like saying Corbyn will invade Iraq again.,Sun Apr 23 10:58:58 +0000 2017
iraq,Rog_Anderson,RT @TheCommonSpace: The Sunday Herald abandoned Labour over Iraq and was the first to back Yes - get inside the mind of @richardwalker5 htt…,Sun Apr 23 10:58:58 +0000 2017
iraq,chedz007,"RT @iraqi_day: Video of the ongoing battle in Al-Tanak district west #Mosul, Counter Terrorism Units are almost done with it. #Iraq https:/…",Sun Apr 23 10:58:57 +0000 2017
iraq,Col_Connaughton,John Pilger: The catalogue of #Tony #Blair 's deceptions https://t.co/dJGfaUN0u6 #war #criminal #lies #WMDs #iraq https://t.co/FFoyYNGv2k,Sun Apr 23 10:58:53 +0000 2017
iraq,JohnMinehan1,RT @BlogsofWar: Qods Force commander to advance Tehran’s influence as ambassador to Iraq https://t.co/7QeIJzH7LW,Sun Apr 23 10:58:52 +0000 2017
iraq,OGWretch,"RT @TerranceCreamer: R.I.P US Army 1st Lt. Omar J. Vazquez, 25 of Hamilton, New Jersey, KIA (April 22, 2011) in Kut, Iraq! https://t.co/fE1…",Sun Apr 23 10:58:41 +0000 2017
iraq,MaultyW,"@IraqiSecurity If this is true it will show the Kurds they need to be part of Iraq more than we need them.
Source o… https://t.co/YqGTOapPwT",Sun Apr 23 10:58:39 +0000 2017
iraq,Carlste30_,@AudelShirin @lydiarosefx @cesar_shapiro @piersmorgan Airstrikes called in by ground forces so in Iraq it would be… https://t.co/szI1cwshw4,Sun Apr 23 10:58:37 +0000 2017
iraq,RobertCHughes,"RT @Danger6_1ID: .@USArmyReserve #HappyBirthday from our #Coalition team in #Iraq &amp; the #USArmy #Soldiers at @FortRiley, #USARBirthday109 #…",Sun Apr 23 10:58:37 +0000 2017
iraq,momotastic27,RT @HistoricalPics: A 14th Century woman's accessory from Northern Iraq. May be the earliest surviving handbag in the world. https://t.co/m…,Sun Apr 23 10:58:16 +0000 2017
iraq,lekwilliams,DEAD CENTRE is the truly scary story of a new kind of #terrorism sweeping the world from the #USA to Iraq… https://t.co/PnYfu8CCl5,Sun Apr 23 10:58:15 +0000 2017
iraq,Ajayyess,"RT @MajorPoonia: USA bombed Iraq, Syria, Libya, Afghanistan, Vietnam, etc. Why don't we start from there ?
@adgpi MUST do anything necessar…",Sun Apr 23 10:58:12 +0000 2017
iraq,nobles_jeff,"RT @TerranceCreamer: R.I.P US Army Sgt. Kyle A. Colnot, 23 of Arcadia, California, KIA (April 22, 2006) in Baghdad, Iraq! https://t.co/3h6j…",Sun Apr 23 10:58:10 +0000 2017
iraq,ggnewsus,Hunting party held hostage in Iraq since 2015 freed https://t.co/nDwzPOF1H8,Sun Apr 23 10:58:09 +0000 2017
iraq,nobles_jeff,"RT @TerranceCreamer: R.I.P US Army 1st Lt. Omar J. Vazquez, 25 of Hamilton, New Jersey, KIA (April 22, 2011) in Kut, Iraq! https://t.co/fE1…",Sun Apr 23 10:58:08 +0000 2017
iraq,ModernWorldCen,#Parliament #win #SyriaCrisis #Homs1 book 150 subj insight site:Triangular #Syrian Problem https://t.co/UDm87CAmPv https://t.co/QCmxcYvhMf,Sun Apr 23 10:58:03 +0000 2017
iraq,Andrew_Zammit,"RT @DivergentOption: ""Option #2:  Targeting Australians in Southeast Asia via IS personnel displacing from Iraq and Syria or via..."" https:…",Sun Apr 23 10:57:50 +0000 2017
iraq,OGWretch,"RT @TerranceCreamer: R.I.P US Army Sgt. Kyle A. Colnot, 23 of Arcadia, California, KIA (April 22, 2006) in Baghdad, Iraq! https://t.co/3h6j…",Sun Apr 23 10:57:49 +0000 2017
iraq,Redcountessa,@Ankaman616 I couldn't stadn Blair but still voted for him to keep Tories out until the Iraq War &amp; then I couldn't… https://t.co/AMl8Ujlnc2,Sun Apr 23 10:57:37 +0000 2017
iraq,historicoblog3,"RT @IraqiNews_com: Four #IS #suicide #bombers killed in #Hamam_al-Alil, #western_Mosul: #Federal #Police

https://t.co/JnyNnPwZRb",Sun Apr 23 10:57:29 +0000 2017
iraq,Rolien_1,RT @IraqiSecurity: Turkish jets carried out airstrikes vs. Kurdish (PKK) villages in the Qandil mountains region in northern #Iraq this mor…,Sun Apr 23 10:57:23 +0000 2017
iraq,_haye_,RT @IraqiSecurity: Turkish jets carried out airstrikes vs. Kurdish (PKK) villages in the Qandil mountains region in northern #Iraq this mor…,Sun Apr 23 10:57:21 +0000 2017
iraq,aymannathem,"""Three Iraqi Policemen Killed in Suicide Attack South of Mosul"" by REUTERS via NYT https://t.co/7jlDV824fK",Sun Apr 23 10:57:15 +0000 2017
iraq,aymannathem,"""Islamic State Attacks Iraq Police Base, 1 Killed"" by THE ASSOCIATED PRESS via NYT https://t.co/4dTTvVXzSE",Sun Apr 23 10:57:15 +0000 2017
iraq,strangeproject,Three Iraqi Policemen Killed in Suicide Attack South of Mosul via NYT https://t.co/tjVyfq4kPh,Sun Apr 23 10:57:11 +0000 2017
iraq,AWatkins2007,"@OctDalby The Tories destroyed Iraq in 1991 to stop them from getting Nukes, apparently. So why was Desert Storm no… https://t.co/lTWILZfAsk",Sun Apr 23 10:57:09 +0000 2017
iraq,hummingbird102,"RT @TerranceCreamer: R.I.P US Army Sgt. Kyle A. Colnot, 23 of Arcadia, California, KIA (April 22, 2006) in Baghdad, Iraq! https://t.co/3h6j…",Sun Apr 23 10:57:08 +0000 2017
iraq,Dibaj3,"My followers live in Iraq (74%), Saudi Arabia(12%)... Get your free map: https://t.co/OUc7VLSMNS https://t.co/KbjN6MpbLp",Sun Apr 23 10:57:05 +0000 2017
iraq,EylonALevy,"""Corbyn suggested he would suspend all UK strikes in Syria and Iraq against #ISIS."" https://t.co/EvvPH7Nwyc",Sun Apr 23 10:57:00 +0000 2017
iraq,atifshah,RT @airwars: .@CJTFOIR 7) Already in April; we have tracked more than 100 alleged Coalition civilian casualty events across Iraq and Syria…,Sun Apr 23 10:56:56 +0000 2017
iraq,zuidhartoptwitt,RT @IraqiSecurity: Turkish jets carried out airstrikes vs. Kurdish (PKK) villages in the Qandil mountains region in northern #Iraq this mor…,Sun Apr 23 10:56:48 +0000 2017
iraq,hummingbird102,"RT @TerranceCreamer: R.I.P US Army 1st Lt. Omar J. Vazquez, 25 of Hamilton, New Jersey, KIA (April 22, 2011) in Kut, Iraq! https://t.co/fE1…",Sun Apr 23 10:56:45 +0000 2017
iraq,rcaprinter,"RT @iraqi_day: Video of the ongoing battle in Al-Tanak district west #Mosul, Counter Terrorism Units are almost done with it. #Iraq https:/…",Sun Apr 23 10:56:44 +0000 2017
iraq,Mustafa_Habib33,"@IraqiThoughts @ahmusawi 10years ago shiite parties repeated same mistake every time,bitter experience tells us kee… https://t.co/ufyy2FOme5",Sun Apr 23 10:56:43 +0000 2017
iraq,PierrePaulGori,"RT @A7_Mirza: #Mosul Map
#Iraq-i forces liberated al Sehah &amp; Thourah neighbourhoods (Green circle)
#MosulOps #MosulOffensive https://t.co/O…",Sun Apr 23 10:56:25 +0000 2017
iraq,Dama_Cristal,Abu Luqman – Father of the ISIS Emni: Current Leadership &amp;Clues to its Inner Workings in Syria &amp; Iraq @DanubeMelul https://t.co/8bXhCiwIOP,Sun Apr 23 10:56:22 +0000 2017
iraq,DivergentOption,"""Option #2:  Targeting Australians in Southeast Asia via IS personnel displacing from Iraq and Syria or via..."" https://t.co/co6AaYY2ZS",Sun Apr 23 10:56:17 +0000 2017
iraq,TheFabledAesop,RT @NeilClark66: I love the way Establ media calls anti-Corbyn Lab MPs'moderates'. Nothing 'moderate' about spprting illegal wars which kil…,Sun Apr 23 10:56:14 +0000 2017
iraq,ProsperBuild,"RT @KenRoth: As US-caused civilian casualties mount in Iraq and Syria, questions grow about role of Trump's looser procedures. https://t.co…",Sun Apr 23 10:56:06 +0000 2017
iraq,IraqiSecurity,Turkish jets carried out airstrikes vs. Kurdish (PKK) villages in the Qandil mountains region in northern #Iraq thi… https://t.co/ETo1qMdIY6,Sun Apr 23 10:56:02 +0000 2017
iraq,AlexandruCandet,"RT @iraqi_day: Video of the ongoing battle in Al-Tanak district west #Mosul, Counter Terrorism Units are almost done with it. #Iraq https:/…",Sun Apr 23 10:55:35 +0000 2017
iraq,shtooky,"@70s_party It was the most beautiful cake you've ever seen and then we bombed Iraq, no wait, Syria, uh Iran. Whatever...",Sun Apr 23 10:55:29 +0000 2017
iraq,OrdoMilitarisKS,RT @MilitarisCath: The Syrian Patriarch Younan declares and act of genocide has been committed against Christians in Iraq.. https://t.co/AB…,Sun Apr 23 10:55:22 +0000 2017
iraq,TheAshokSingh,RT @TerrorEvents: #Iraq #HamamalAlil - 4 #IS suicide bombers killed: federal police - https://t.co/aCOAGKKhnB,Sun Apr 23 10:55:07 +0000 2017
iraq,iamHlghDeevjjw,RT @alt_media_today: #world #news  Three Iraqi policemen killed in suicide attack south of Mosul https://t.co/JWkXJ74ZQ6 https://t.co/ckO45…,Sun Apr 23 10:55:01 +0000 2017
iraq,GODsTWEET,RT @SamaritansPurse: .@WBTV_News recently wrote an article on our field hospital in #Iraq. Read it here! https://t.co/CLoMOLOZR2 https://t.…,Sun Apr 23 10:55:01 +0000 2017
iraq,DJ_jc_Craze,"RT @huitz_warrior: Syria is Iraq 2.0, It's All About The OIL. #SyriaHoax #SyriaStrikes
https://t.co/XDRmrFm66t #GenieEnergy https://t.co/UW…",Sun Apr 23 10:55:00 +0000 2017
iraq,iraqi_day,"Video of the ongoing battle in Al-Tanak district west #Mosul, Counter Terrorism Units are almost done with it. #Iraq https://t.co/VrEzbTXyOO",Sun Apr 23 10:54:56 +0000 2017
iraq,penzer_simon,"@Kevin_Maguire Warmongering British establishment, have we not learnt anything since Iraq 🇮🇶,ever thought why Middle East hates Uk🤔",Sun Apr 23 10:54:52 +0000 2017
iraq,BerryCreek2,"Stunning 250,000 IRAQI DINARS —  10 X 25K notes — Uncirculated https://t.co/JwBrX4OZVE #Currency #Iraq https://t.co/zY04AisX9C",Sun Apr 23 10:54:48 +0000 2017
iraq,justmebeingme4,RT @NeilClark66: I love the way Establ media calls anti-Corbyn Lab MPs'moderates'. Nothing 'moderate' about spprting illegal wars which kil…,Sun Apr 23 10:54:47 +0000 2017
iraq,JilldarWu,RT @HistoricalPics: A 14th Century woman's accessory from Northern Iraq. May be the earliest surviving handbag in the world. https://t.co/m…,Sun Apr 23 10:54:47 +0000 2017
iraq,poppalinos,RT @VvsTyranny: Put your camera down and help the child. More Bullshit propaganda. #SyriaHoax #Syria #Iraq #Yemen https://t.co/ewiNCeMURt v…,Sun Apr 23 10:54:36 +0000 2017
iraq,Ppl_R_Crazy,"RT @TerranceCreamer: R.I.P US Army Sgt. Kyle A. Colnot, 23 of Arcadia, California, KIA (April 22, 2006) in Baghdad, Iraq! https://t.co/3h6j…",Sun Apr 23 10:54:34 +0000 2017
iraq,jpg2t785,"RT @iraqi_day: Boom
#Iraq Rapid Response Divison Launched a powerful IRAM mounted on a Humvee in west #Mosul. https://t.co/yzX2q4TZ1W",Sun Apr 23 10:54:32 +0000 2017
iraq,SevillaFCJuanj,"RT @iraqi_day: #BREAKING
#Iraq Federal Police units successfully repelled #ISIS attack on forces in Al-Arej north Hammam Al-Alil south #Mos…",Sun Apr 23 10:54:32 +0000 2017
iraq,JuliusAugCeaser,"RT @spectatorindex: Fastest growing GDP, 2016

Iraq: 10.3%
Myanmar: 8%
Ivory Coast: 8%
India: 7.6%
Tanzania: 7.2%
Cambodia: 7%
Bangladesh:…",Sun Apr 23 10:54:26 +0000 2017
iraq,resolution73,"@jeremycorbyn Far more concerned that you don't support bombing ISIS or Al Qaida, in Syria or Iraq , helping them o… https://t.co/lrmRbzZD0v",Sun Apr 23 10:54:17 +0000 2017
iraq,Luhar19011787,"RT @SrBachchan: T 2503 - This is quite amazing and very humbling !! Read ..
https://t.co/C5j3uiOmj5 https://t.co/o2IOjVPgI6",Sun Apr 23 10:54:16 +0000 2017
iraq,xxCommander,RT @HistoryInPix: A 14th Century woman's accessory from Northern Iraq. May be the earliest surviving handbag in the world. https://t.co/iqC…,Sun Apr 23 10:54:13 +0000 2017
iraq,joecooknow,RT @NeilClark66: I love the way Establ media calls anti-Corbyn Lab MPs'moderates'. Nothing 'moderate' about spprting illegal wars which kil…,Sun Apr 23 10:54:08 +0000 2017
iraq,71johnny,RT @NeilClark66: I love the way Establ media calls anti-Corbyn Lab MPs'moderates'. Nothing 'moderate' about spprting illegal wars which kil…,Sun Apr 23 10:53:58 +0000 2017
iraq,mikegattuso1,RT @NeilClark66: I love the way Establ media calls anti-Corbyn Lab MPs'moderates'. Nothing 'moderate' about spprting illegal wars which kil…,Sun Apr 23 10:53:21 +0000 2017
iraq,ramezanali2,"French vote turnout 28.5% at 10:00 GMT, more than 2012: official https://t.co/FHW4hbf5IL #Syria #Iraq #Ksa #Uae… https://t.co/fGbtKDUreO",Sun Apr 23 10:53:20 +0000 2017
iraq,ramezanali2,US warship in west Pacific for Japan navy drills https://t.co/E9xMhhMe3H #Syria #Iraq #Ksa #Uae #Qatar https://t.co/GE1rJeuYGE,Sun Apr 23 10:53:18 +0000 2017
iraq,ScoPoliticsNews,RT @TheCommonSpace: The Sunday Herald abandoned Labour over Iraq and was the first to back Yes - get inside the mind of @richardwalker5 htt…,Sun Apr 23 10:53:12 +0000 2017
iraq,AbiMaysarah,"... war after their ""defeats in Afghan/Iraq"" another complete lack of understanding of reality. The Iranians are no joke, as a........(12)",Sun Apr 23 10:53:12 +0000 2017
iraq,JSPF1_10,@cobainhetfield @DTTOON1 @katbarber2610 @ToniCooper29 @LabourEoin You're in favour of another war against terror th… https://t.co/pEIKhIri5x,Sun Apr 23 10:53:08 +0000 2017
iraq,Cedocamena,#Memo 3 Iraqi policemen killed in suicide attack south of Mosul https://t.co/bfBvskt18i #Iraq https://t.co/JXVueTZiuT,Sun Apr 23 10:53:06 +0000 2017
iraq,sudhirgang,"RT @IraqiSecurity: Mosul offensive 🇮🇶

#Iraq's Rapid Response units engaging in urban warfare with Da'ish in #Mosul's old city. https://t.c…",Sun Apr 23 10:53:03 +0000 2017
iraq,AbiMaysarah,priests were offering passport to Jannah to those who fought. It's estimated that Iran sacrificed 1mil fighters in the Iiran/Iraq war. (8),Sun Apr 23 10:53:01 +0000 2017
iraq,jgulhane,"RT @aaboulenein: At Mosul waterfalls, Iraqis savor small joys of post-Islamic State life https://t.co/QZXkf8N9Rf via @Reuters",Sun Apr 23 10:52:58 +0000 2017
iraq,AbiMaysarah,"Pak, Iraq, Iran &amp; the Arab world leaving the innocent Afghan woman, children &amp; elderly to be bombed by NATO after being the ones to  (6)",Sun Apr 23 10:52:55 +0000 2017
iraq,fenixjisabelvel,RT @realfriendsyria: U.S./Turkey Complicit in the Use of Chemical Weapons by Daesh and “Moderate Rebels” in… https://t.co/SwQYKouqEx https:…,Sun Apr 23 10:52:54 +0000 2017
iraq,DaleNetherway,RT @TheClownKid: @THEANTHEMGIRL @Great_Katzby Pat Tillman was killed by his own fellow servicemen under suspicious circumstances after voca…,Sun Apr 23 10:52:49 +0000 2017
iraq,DAFUQUSA,"RT @huitz_warrior: Syria is Iraq 2.0, It's All About The OIL. #SyriaHoax #SyriaStrikes
https://t.co/XDRmrFm66t #GenieEnergy https://t.co/UW…",Sun Apr 23 10:52:42 +0000 2017
iraq,Sulo_Peiris,RT @Yalla_EN: Joyous story of simple pleasures returning in east #Mosul https://t.co/ERVw0pHvPp,Sun Apr 23 10:52:27 +0000 2017
iraq,PeacefPat,RT @NeilClark66: I love the way Establ media calls anti-Corbyn Lab MPs'moderates'. Nothing 'moderate' about spprting illegal wars which kil…,Sun Apr 23 10:52:24 +0000 2017
iraq,marvellous997,"Three Iraqi Policemen Killed in Suicide Attack South of Mosul: MOSUL, Iraq (Reuters… https://t.co/nicZGMarYE",Sun Apr 23 10:52:23 +0000 2017
iraq,raygibbs1,RT @TheBaghdadPostE: #Jabouri: planning for post-#ISIS era is essential for #Iraq's future  https://t.co/yEwIEQDgnk https://t.co/0QWxg9wO73,Sun Apr 23 10:52:12 +0000 2017
iraq,milliedaltrey,Labour against the Iraq war ?? Are we forgetting who sent us 😂🤔 https://t.co/6WMEvYKg3r,Sun Apr 23 10:52:03 +0000 2017
iraq,iraqsolidarity,"Islamic State attacks Iraq police base, 1 killed - Washington Post https://t.co/nOtX4KpWj9 #iraq #news",Sun Apr 23 10:51:53 +0000 2017
iraq,TrutherB0T,News: Three Iraqi policemen killed in suicide attack south of Mosul - Reuters https://t.co/Xuvy1TM1Ek #TrutherBot #Bot,Sun Apr 23 10:51:48 +0000 2017
iraq,zilahjahmad,RT @DrZakirNaikFC: Don't forget to pray for  #syria  #kashmir  #burma #egypt #Palestine #iraq &amp; all other #Muslim countries on this blessed…,Sun Apr 23 10:51:47 +0000 2017
iraq,MehulPa88473853,"RT @SrBachchan: T 2503 - This is quite amazing and very humbling !! Read ..
https://t.co/C5j3uiOmj5 https://t.co/o2IOjVPgI6",Sun Apr 23 10:51:33 +0000 2017
iraq,maillet11,"@MuslimIQ Mosul Iraq before isis... not great, but people on the street look like they feel safe https://t.co/dJDALFuzuG",Sun Apr 23 10:51:13 +0000 2017
iraq,turki1967,RT @TheBaghdadPostE: #Jabouri: planning for post-#ISIS era is essential for #Iraq's future  https://t.co/yEwIEQDgnk https://t.co/0QWxg9wO73,Sun Apr 23 10:51:10 +0000 2017
iraq,4ek3OrMfarOCqrC,#iraq girls porn anal south africa https://t.co/AXQocceIKu,Sun Apr 23 10:51:07 +0000 2017
iraq,2gcZQfFrkL4V5mm,#nude girls stripping videos iraq girls porn https://t.co/3Ho3cX4Vvw,Sun Apr 23 10:51:05 +0000 2017
iraq,Sakpol_SE,RT @MsJulieLenarz: Great news &gt; US State Department approves $296 million military aid budget for Kurdish #Peshmerga units. https://t.co/v6…,Sun Apr 23 10:50:56 +0000 2017
iraq,Jpofgwynedd,RT @NeilClark66: I love the way Establ media calls anti-Corbyn Lab MPs'moderates'. Nothing 'moderate' about spprting illegal wars which kil…,Sun Apr 23 10:50:49 +0000 2017
iraq,ChiefMichaelH,"@sharpfang @OddemocracyA Past 7 years,over 500k dead,3m displaced..Still the world doesn't give a Fk! Yet in Iraq,… https://t.co/ZTug9e6wcC",Sun Apr 23 10:50:46 +0000 2017
iraq,ellinjaa,RT @airwars: .@CJTFOIR 7) Already in April; we have tracked more than 100 alleged Coalition civilian casualty events across Iraq and Syria…,Sun Apr 23 10:50:27 +0000 2017
iraq,sharpeleven,RT @NeilClark66: I love the way Establ media calls anti-Corbyn Lab MPs'moderates'. Nothing 'moderate' about spprting illegal wars which kil…,Sun Apr 23 10:50:25 +0000 2017
iraq,Theories4change,"""Mobile library"":books are for purchase?-""Mobile book shop""? Great concept. 😊Will newly liberated areas get one too… https://t.co/57Me1Oeb7M",Sun Apr 23 10:50:20 +0000 2017
iraq,TallKahigi,"RT @DerorCurrency: ""It's always this story of the evil man.""

#Afghanistan: Osama
#Iraq: Saddam
#Libya: Gaddafi
#Syria: Assad
#NKorea: Kim…",Sun Apr 23 10:50:18 +0000 2017
iraq,karunadhupar,"RT @SrBachchan: T 2503 - This is quite amazing and very humbling !! Read ..
https://t.co/C5j3uiOmj5 https://t.co/o2IOjVPgI6",Sun Apr 23 10:50:17 +0000 2017
iraq,AmericanMom007,"RT @TerranceCreamer: R.I.P USMC Chief Warrant Officer 2 Andrew T. Arnold, 30 of Spring, Texas, died April 22, 2003 near Kut, Iraq! https://…",Sun Apr 23 10:50:15 +0000 2017
iraq,sanjeevvishwa15,"T 2503 - This is quite amazing and very humbling !! Read ..
 https://t.co/zd1bhUxPDh by #SrBachchan via @c0nvey https://t.co/2759winkUT",Sun Apr 23 10:50:04 +0000 2017
iraq,MangoAdami,"RT @MajorPoonia: USA bombed Iraq, Syria, Libya, Afghanistan, Vietnam, etc. Why don't we start from there ?
@adgpi MUST do anything necessar…",Sun Apr 23 10:50:01 +0000 2017
iraq,Mayank_Kanjolia,"RT @SrBachchan: T 2503 - This is quite amazing and very humbling !! Read ..
https://t.co/C5j3uiOmj5 https://t.co/o2IOjVPgI6",Sun Apr 23 10:49:57 +0000 2017
iraq,Stefan_Laurell,RT @MsJulieLenarz: Great news &gt; US State Department approves $296 million military aid budget for Kurdish #Peshmerga units. https://t.co/v6…,Sun Apr 23 10:49:55 +0000 2017
iraq,Demis36Roman2,RT @realfriendsyria: U.S./Turkey Complicit in the Use of Chemical Weapons by Daesh and “Moderate Rebels” in… https://t.co/SwQYKouqEx https:…,Sun Apr 23 10:49:54 +0000 2017
iraq,DeyanWonder,RT @NeilClark66: I love the way Establ media calls anti-Corbyn Lab MPs'moderates'. Nothing 'moderate' about spprting illegal wars which kil…,Sun Apr 23 10:49:42 +0000 2017
iraq,ghosh_nachiketa,"T 2503 - This is quite amazing and very humbling !! Read ..
 https://t.co/bmFBuG6CjZ by #SrBachchan via @c0nvey https://t.co/UYJlgQ3o5C",Sun Apr 23 10:49:30 +0000 2017
iraq,allanholloway,"@albie2009 @georgeeaton Yes, but not by as much as Blair did. Probably would have been re-elected in 2001 but would… https://t.co/d5ZJWPPIPK",Sun Apr 23 10:49:28 +0000 2017
iraq,guzlomi,RT @TerrorEvents: #Iraq #HamamalAlil - 4 #IS suicide bombers killed: federal police - https://t.co/aCOAGKKhnB,Sun Apr 23 10:49:27 +0000 2017
iraq,ahm_ks90,RT @airwars: .@CJTFOIR 7) Already in April; we have tracked more than 100 alleged Coalition civilian casualty events across Iraq and Syria…,Sun Apr 23 10:49:20 +0000 2017
iraq,SchwarzerWolfCC,"RT @AHudhayfah: ""Verily, tyrannical rulers will come after me...""

#Islam #Ummah #Syria #Kashmir #Palestine #Burma #Iraq #Yemen https://t.c…",Sun Apr 23 10:49:11 +0000 2017
iraq,HamzaJourno,"RT @iraqi_day: #Mosul #Iraq map update. 

Green= completely liberated.
Orange= frontline clashes.
White= #ISIS control https://t.co/VD1grcP…",Sun Apr 23 10:49:07 +0000 2017
iraq,wasifrizwan,@AliaRhm The only thing I see is Ummah killing Ummah on behest of foreign powers in their own land of majority Suda… https://t.co/dAAzs7fEic,Sun Apr 23 10:48:57 +0000 2017
iraq,Harley_Woody,"Three Iraqi policemen killed in suicide attack south of Mosul: MOSUL, Iraq (Reuters… https://t.co/PyvfaNA3KJ",Sun Apr 23 10:48:55 +0000 2017
iraq,hellrazersss,RT @TheBaghdadPostE: #Jabouri: planning for post-#ISIS era is essential for #Iraq's future  https://t.co/yEwIEQDgnk https://t.co/0QWxg9wO73,Sun Apr 23 10:48:39 +0000 2017
iraq,Willy_Vet,Message To #Ksa #SaudiArabia #saudiwomen #Riyadh #Mecca #Yemen #Iran #Iraq https://t.co/Uc3rWTodxs,Sun Apr 23 10:48:28 +0000 2017
iraq,TheBaghdadPostE,#Jabouri: planning for post-#ISIS era is essential for #Iraq's future  https://t.co/yEwIEQDgnk https://t.co/0QWxg9wO73,Sun Apr 23 10:48:27 +0000 2017
iraq,rattlecans,RT @NeilClark66: I love the way Establ media calls anti-Corbyn Lab MPs'moderates'. Nothing 'moderate' about spprting illegal wars which kil…,Sun Apr 23 10:48:18 +0000 2017
iraq,MustiObaid,"#BREAKING
4 #ISIS suicide bomber killed &amp; other have been chased toward the hills NW Hammam Al-Alil south #Mosul.… https://t.co/05Ky1pjbkX",Sun Apr 23 10:47:58 +0000 2017
iraq,KarolinaKupczyk,RT @HistoryInPix: A 14th Century woman's accessory from Northern Iraq. May be the earliest surviving handbag in the world. https://t.co/iqC…,Sun Apr 23 10:47:58 +0000 2017
iraq,FijiSupportNet,RT @LANCS_REGT: Happy St George's Day from 2 LANCS in Iraq!   #LionsOfEngland #StGeorgesDay https://t.co/KvWVQR6Hlg,Sun Apr 23 10:47:56 +0000 2017
iraq,alberttrigg,RT @airwars: .@CJTFOIR 7) Already in April; we have tracked more than 100 alleged Coalition civilian casualty events across Iraq and Syria…,Sun Apr 23 10:47:46 +0000 2017
iraq,nepalichaso,"T 2503 - This is quite amazing and very humbling !! Read ..
 https://t.co/xp0JXyJnRU by #SrBachchan via @c0nvey https://t.co/grBKeWd51i",Sun Apr 23 10:47:33 +0000 2017
iraq,MustiObaid,"#BREAKING
#Iraq Federal Police units successfully repelled #ISIS attack on forces in Al-Arej north Hammam Al-Alil s… https://t.co/xiQaQROv4h",Sun Apr 23 10:47:33 +0000 2017
