category,user,tweet,time
game,evelynluna29,RT @adrianarmero: We can't date if you want to leave the Dodgers game in the 6th inning,Sat Apr 22 05:11:44 +0000 2017
game,BenEvensen,RT @Softykjr: Seager didn't hit his first HR in 2014 until game 21. He ended up with 25 that year. And 96 RBI,Sat Apr 22 05:11:44 +0000 2017
game,EveryCubePost,"Daniel_H212 said to Sentrix__: ""Remember in game today I messaged you about a guy I thought might be hacking? I recorded some games and...""",Sat Apr 22 05:11:44 +0000 2017
game,iloveajratch,"@Chico_Hndrxx is a nice dude... have a good game tomorrow, thanks for saying what's up to me @ McDonald's!",Sat Apr 22 05:11:44 +0000 2017
game,rocketman0212,@BenDuBose Meh. I was happy with Rockets play. Totally expected win for Thunder. Rox will win game 4. #Rockets,Sat Apr 22 05:11:44 +0000 2017
game,28Loki,@ColinCowherd Colin has a slow brain so he prefers the game where he can see the slow ball.,Sat Apr 22 05:11:43 +0000 2017
game,teddycamper,"RT @NBA_Skits: Shoutout to James Harden who had a great game in a loss against the Thunder in Game 3: 

44 points 
6 rebounds 
6 assists…",Sat Apr 22 05:11:43 +0000 2017
game,Ghermezian1321,RT @VidihCS: Record or Livestream any App or Game from your iPhone/iPad directly to YouTube Live or Twitch without a computer - https://t.c…,Sat Apr 22 05:11:43 +0000 2017
game,marymartin13501,RT @VidihCS: Record or Livestream any App or Game from your iPhone/iPad directly to YouTube Live or Twitch without a computer - https://t.c…,Sat Apr 22 05:11:43 +0000 2017
game,alix_antonsson,RT @VidihCS: Record or Livestream any App or Game from your iPhone/iPad directly to YouTube Live or Twitch without a computer - https://t.c…,Sat Apr 22 05:11:43 +0000 2017
game,GeraintBaecon,"So this is #HVP dedicated to its mission: ""pass the game, transform lives"" #firstday  #weareheroes #volleyball #camp https://t.co/gCIDX1aA2M",Sat Apr 22 05:11:43 +0000 2017
game,musstache_god,RT @MiniLaddd: I'm walking to the store to buy alcohol for another quiet rage game lets play. Moments like this where I wonder what i'm doi…,Sat Apr 22 05:11:43 +0000 2017
game,twolvesfan5,"RT @Twins: ...And since it's going to be beautiful again tomorrow, RT for a chance to win 4 tickets in CATCH to tomorrow's (4/22) game! htt…",Sat Apr 22 05:11:42 +0000 2017
game,SpencerKarpin,"RT @UpTheThunder: Russell Westbrook has the best answer to a post-game question about his ""surrounding cast"": https://t.co/9NqnSE4zw1",Sat Apr 22 05:11:42 +0000 2017
game,gabs_schultze,Love is a losing game.,Sat Apr 22 05:11:42 +0000 2017
game,coachmiddlebrks,RT @Compton_Magic: Compton Magic Elite with the Win over Game Elite in the 1stGame at the Adidas Gauntlet. Onyeka Okongwu with the Double D…,Sat Apr 22 05:11:42 +0000 2017
game,WatMedMedia,RT @michaelhortin: Lots of build up to @LincolnCity_FC game on @BBCRadioLincs with @rodwhiting from 6.  From 9 lots of music to chill by fr…,Sat Apr 22 05:11:41 +0000 2017
game,DrFlapjack_,My favorite Fast and Fun game mode is back! https://t.co/1j3nlEFi7I,Sat Apr 22 05:11:41 +0000 2017
game,billiikathleen,RT @uhhilosoftball: it's... GAME DAY &amp;&amp; birthdays for these two⚾️🌺🎈 vs. BYU at 1 &amp; 3 #🖖🏼sup https://t.co/uVs92mbDp5,Sat Apr 22 05:11:41 +0000 2017
