category,user,tweet,time
game,MarCraft23,"RT @edoublea: Game Development, summarized: https://t.co/wk8PVfx40X",Fri Apr 21 03:43:17 +0000 2017
game,khadija_alliya,Apa snack terbaik sambil main game komputer? — something crispy and sweet https://t.co/ehf8lOldny,Fri Apr 21 03:43:16 +0000 2017
game,ShaunShaun0,RT @Miami_boy21: Bruh Erick Neal game so disrespectful https://t.co/7SZURSTFQh,Fri Apr 21 03:43:16 +0000 2017
game,BTSarmyjimkook,RT @jeonglows: jungkook can break the high score on that boxing game in the arcade but he's afraid of a balloon popping.. aw please protect…,Fri Apr 21 03:43:16 +0000 2017
game,fanofsport4u,This is like watching a bad home game and then watching a second equally bad West Coast game right afterwards.,Fri Apr 21 03:43:16 +0000 2017
game,NBAquickreport,Milwaukee won the game before the jump. They played Barney's theme song to the Raptors player intros 😂😂😂 https://t.co/QhGeYMWqzA,Fri Apr 21 03:43:16 +0000 2017
game,Adrian72v,RT @AthletesTexts: CJ Myles is holding back a lot from Paul George after game 3. 😂 #NBAPlayoffs https://t.co/S9Ec9uzvfu,Fri Apr 21 03:43:16 +0000 2017
game,jajohnson77,13th inning. I swear if the Rangers lose this game....,Fri Apr 21 03:43:16 +0000 2017
game,grantbourgeois,Fizzdale wasn't playing after game 2!!!,Fri Apr 21 03:43:16 +0000 2017
game,kakatwee,Which Favorite Marvel Character Deserves Their Own Movie? =&gt; https://t.co/tjhO92cuby,Fri Apr 21 03:43:16 +0000 2017
game,classybertha,"First game, we kicking ass. https://t.co/15Tr3dDYIK",Fri Apr 21 03:43:16 +0000 2017
game,KrisAmos1213,"@_drextv Well you can try, we'll grab a big park game with all the guys soon",Fri Apr 21 03:43:15 +0000 2017
game,PHDunn,"RT @GilletteChildrn: Great win, Wild! Let's take the momentum into Game 5! https://t.co/PCOuhRU3nj",Fri Apr 21 03:43:15 +0000 2017
game,a_lazy_panda23,"RT @NBA: LeBron LIVE from the Postgame presser! @Cavs take Game 3, 119-114 over @Pacers. #NBAPlayoffs https://t.co/HPH5HYn2Ym",Fri Apr 21 03:43:15 +0000 2017
game,JorgeCrespoJr,"RT @boomer_soccer: Big Game Friday!!Come out, Be rowdy and support the BOOMERS! https://t.co/PF3wJkKEl3",Fri Apr 21 03:43:15 +0000 2017
game,jmoconnor415,RT @romyilano: linked lists in games programming https://t.co/ZuMo0yCbuH #games,Fri Apr 21 03:43:15 +0000 2017
game,katyperrymn,Could You Pass A Driving Test In The U.S? =&gt; https://t.co/MjXmGJNaCs,Fri Apr 21 03:43:15 +0000 2017
game,SamSamora_,"RT @dallascowboys: Here's your 2017 #DallasCowboys schedule, what game are you most excited for? 

Details: https://t.co/xZq8FRmiQc https:/…",Fri Apr 21 03:43:15 +0000 2017
game,scorpiohr,Only 22% Of People Know Basic Computer Terminology. Do You? =&gt; https://t.co/pL4N77zdkN,Fri Apr 21 03:43:15 +0000 2017
game,unnegrolindoo,"RT @NatJNewell: LeBron James turned in the fourth 40-10-10 game in the playoffs (since 1984). Others: Westbrook yesterday, Barkley in '01,…",Fri Apr 21 03:43:15 +0000 2017
game,Van_Diemen_Dons,"Can't wait to see you all at our free Anzac Day Game Event!

https://t.co/BCWgPpaRuo",Fri Apr 21 03:43:14 +0000 2017
game,Jwesto,RT @ADJ386: lebron hasn't lost a first round playoff game in over four years wtf https://t.co/JyFNwfPALe,Fri Apr 21 03:43:14 +0000 2017
game,sjewns,@ZlatanSlicey show me any match where iniesta bossed the game like zidane did vs brazil in 2006.,Fri Apr 21 03:43:14 +0000 2017
game,calgarycentre,"@Pili_Nemer the picked them all of one by one, I knew Gary would go fast because he made it to the end and everyone… https://t.co/aqCgD5HC8C",Fri Apr 21 03:43:14 +0000 2017
game,ForeverDolla,RT @HoustonRockets: ICYMI: @JHarden13 dropped 35 on the Thunder last night in the #Rockets huge game 2 win! #RunAsOne 🚀 https://t.co/dS28Bx…,Fri Apr 21 03:43:14 +0000 2017
game,lagiacruise,@Firsteraid @octoling sounds like your average p4 game tbh,Fri Apr 21 03:43:14 +0000 2017
game,GamerMettler,@GhostRecon Fix the tarija-00100 another error from an ubi game I can't play R6 online or this.,Fri Apr 21 03:43:14 +0000 2017
game,aquariushrc,What Is Your Gender According To The Psychological Personality Test? =&gt; https://t.co/Gzig2KKQDw,Fri Apr 21 03:43:14 +0000 2017
game,tonytoca12,"RT @WolstatSun: As awful as this game was for Raptors, it's only one game. Best-of-7. Win Saturday and they have home court back.",Fri Apr 21 03:43:14 +0000 2017
game,Alexjames1614,We will bounce back In game 4. Just not our game today,Fri Apr 21 03:43:14 +0000 2017
game,shazam_bangles,RT @Andrewsuavity: Classic.. Straight game https://t.co/TwkQnP2hfR,Fri Apr 21 03:43:14 +0000 2017
game,librahrcs,How Well Do You Know the Suicide Squad? =&gt; https://t.co/vP4VWN92PI,Fri Apr 21 03:43:14 +0000 2017
game,TCA_Softball,RT @TCAJAX: Congratulations to our Varsity Softball team for winning their last regular season game 11-0! #tcajax #bleedblue https://t.co/c…,Fri Apr 21 03:43:13 +0000 2017
game,FakeFakeNedYost,@codybtapp My little league team had that many in 6 innings the first game of the year. #RaisedRoyal,Fri Apr 21 03:43:13 +0000 2017
game,princesscrygirl,RT @rockets_feed: Rockets had 8 games in which they scored 70 in a half. The raptors scored 77 in a game 😂😂,Fri Apr 21 03:43:13 +0000 2017
game,DandoLaLiga,Kevin Durant optimistic of playing in Golden State Warriors Game 3 at Portland Trail Blazers https://t.co/g7kA9J3iLB #dandolaliga #nba,Fri Apr 21 03:43:13 +0000 2017
game,virgohr,10 Things To Look Forward To At San Diego Comic-Con 2016 =&gt; https://t.co/fxIZqDK6SC,Fri Apr 21 03:43:13 +0000 2017
game,_BriannaRose_,Someone take me to the Cardinals game in London so I know it's real,Fri Apr 21 03:43:13 +0000 2017
game,taurushrsc,10 Things To Look Forward To At San Diego Comic-Con 2016 =&gt; https://t.co/9605sz0BcK,Fri Apr 21 03:43:13 +0000 2017
game,lizzielloyd88,"RT @CauseItsTheCup: After a 4 game series, no Blackhawk had more points than Pekka Rinne 💀",Fri Apr 21 03:43:12 +0000 2017
game,Young__Lion,"""Like I didn't study the game to the letter""",Fri Apr 21 03:43:12 +0000 2017
game,DearSobriety,RT @nashvillegab: Luke Bryan singing the National Anthem at the Preds game! #CHIvsNSH https://t.co/oBqrI4xMBB,Fri Apr 21 03:43:12 +0000 2017
game,bcraaum,@murphballer My point was that Whit should've stayed in the game (RF or 2B) and add Butera to either the 8 or 9 spot,Fri Apr 21 03:43:12 +0000 2017
game,imax713,gah damn I'm so exhausted ¡ that game was thicc ⚽️,Fri Apr 21 03:43:12 +0000 2017
game,WeBleedBlueNYC,RT @RaySanti: .@DonLagreca Because you demanded it: Here's @KennyAlbert &amp; @DaveMaloneyMSG on the call for Mika Zibanejad's Game 5 winner: h…,Fri Apr 21 03:43:12 +0000 2017
game,xdontjudge_me,RT @40oz_VAN: Step your game up and never be embarrassed to say you struggled.,Fri Apr 21 03:43:12 +0000 2017
game,BadGirlJanelle,RT @jacob_preciado: The only reason why the Grizzlies are winning is cause their coach cried like a little bitch after game 2 so the refs a…,Fri Apr 21 03:43:12 +0000 2017
game,ChefMinx,RT @SheaSerrano: lebron hasn't lost a first round playoff game in over four years wtf,Fri Apr 21 03:43:12 +0000 2017
game,ntucker15,RT @NOTSportsCenter: LeBron gives the Pacers a gift after they blew a 26 point lead in Game 3 and lost: #NBAPlayoffs https://t.co/lEIFlkomU2,Fri Apr 21 03:43:12 +0000 2017
game,neeelsaaj,"RT @LoveitaAdams: So proud of you @SindywithanS you played a honest, clean game and all of Canada watched. You had class and that is pricel…",Fri Apr 21 03:43:12 +0000 2017
game,CarlNotKarl_,"RT @SLAMonline: LeBron's 41 points, 13 rebounds and 12 assists lead the Cavs to a 26-point comeback in Game 3. 

🎥: https://t.co/LpgaytVxLm…",Fri Apr 21 03:43:12 +0000 2017
game,Jal_236,Re watching @TheRealJRSmith post game interview after they won the Championship. Damn shit hit me hard. Respect.,Fri Apr 21 03:43:12 +0000 2017
game,efranco6397,RT @tonyliang: Game 4 will be crucial. It will determine whether it's going to be a long or short series!,Fri Apr 21 03:43:11 +0000 2017
game,_Tkirk_,"My last highschool game tomorrow downtown Chicago , slide 🤑🎒",Fri Apr 21 03:43:11 +0000 2017
game,InstaNBAUpdates,The moment I felt a calmness wash over me after being stressed out all game and on the verge of a heart attack. #C… https://t.co/tfdgnvvcHM,Fri Apr 21 03:43:11 +0000 2017
game,RoGloRoGlo_,After I give you this game you should never let a lame hit it.,Fri Apr 21 03:43:11 +0000 2017
game,ActivDeve,"RT @Innar123: BitKong | Fun &amp; Addictive, provably fair bitcoin game https://t.co/XNAsbrG4a6 #bitcoin via @bitkongme",Fri Apr 21 03:43:11 +0000 2017
game,Rjaguirre55,RT @66ersBaseball: Rojas knocks in the first run of the game for the Sixers! LE leads 4-1 in the Bottom of the 5th. Let's get this comeback…,Fri Apr 21 03:43:11 +0000 2017
game,CyndiPhilbrook,"RT @TWUnitedSoccer: A flurry of shots at the end of the game by United, but no more find the back of the net. Final score remains 1-0. Soli…",Fri Apr 21 03:43:11 +0000 2017
game,Marcellllllle,spurs playing like poocheese rn it's alright next game,Fri Apr 21 03:43:11 +0000 2017
game,guccisoxx,"RT @bocasaints: TAURUS
- absolute sweethearts 
- they will keep your secrets  
- loyalty game so strong 
- very loving and supportive",Fri Apr 21 03:43:11 +0000 2017
game,barbiisamazing,@notalake Lol I love that game!,Fri Apr 21 03:43:11 +0000 2017
game,SandiKayUSA,"RT @JordanFurbeeTV: Despite being down 0-2, @bucshockey still confident heading into Game 3. 
https://t.co/PPPApraLkg…",Fri Apr 21 03:43:11 +0000 2017
game,bjtripleot,Game 3 the @Bucks played Barney. Let's get some Land Before Time for game 4!,Fri Apr 21 03:43:11 +0000 2017
game,taylorswftf,The Top 11 College Student Resume NEED-TO KNOWS By A College Student =&gt; https://t.co/YaxMkYIStL,Fri Apr 21 03:43:10 +0000 2017
game,SummonerHeatou,"After Yu Narukami left Inaba, ue joined a survival game group with the rule of knives only https://t.co/ZmDidzoePl",Fri Apr 21 03:43:10 +0000 2017
game,tayste_cake,"RT @chicagobulls: #Bulls stun Celtics and take game two in Boston, 111-97

RECAP: https://t.co/ny3ZsF5SYb https://t.co/heVuIFfHb3",Fri Apr 21 03:43:10 +0000 2017
game,AstronautJeff,RT @BleacherReport: It’s finally here...Game of Zones season premiere: KD's Summer Odyssey https://t.co/NPWLFhYIfY,Fri Apr 21 03:43:10 +0000 2017
game,SeawrightSays,"#13SportsZone: ""UC Spring Football Game Highlights &amp; Reactions (April 20, 2017)"" https://t.co/rL6QDluAbQ",Fri Apr 21 03:43:10 +0000 2017
game,KoltovskoyYakov,"RT @NBA: ""Our fans were awesome and they kept us energized throughout the whole game.""

Thon Maker checks in following @Bucks win! #NBAPost…",Fri Apr 21 03:43:10 +0000 2017
game,Jibblescribbits,What about a 4-game series? https://t.co/SB6B8u7OuH,Fri Apr 21 03:43:10 +0000 2017
game,StarEast1513,RT @entiger0w0: 🏀kuroko's basketball 『LAST GAME』 https://t.co/xwhjvsq7tR,Fri Apr 21 03:43:10 +0000 2017
game,FPLStat,The @cE_eSports stats from tonight's @FemaleProLeague Halo game versus Lethal Gaming! https://t.co/cFoXOnigTU,Fri Apr 21 03:43:10 +0000 2017
game,theprovince,Massacre in Milwaukee: Bucks rout Raptors 104-77 to take Game 3 https://t.co/PCUzNehXQn #sports https://t.co/830J4d21s3,Fri Apr 21 03:43:09 +0000 2017
game,MissionCFB,"Yes, the game should have ended, but it's not like CMU was on the goal line.  Pokes could have stopped them and not… https://t.co/3q0f5i1Yta",Fri Apr 21 03:43:09 +0000 2017
game,InstaNBAUpdates,Kevin Durant optimistic of playing in Golden State Warriors Game 3 at Portland Trail Blazers https://t.co/NcdWUuxYoZ #NBA,Fri Apr 21 03:43:09 +0000 2017
game,sometimesrae,ahh san jose is winning they better win this game,Fri Apr 21 03:43:09 +0000 2017
game,AlexVilleneuve,"RT @JeremyWGR: There it is. Let's all agree to not even bother being mad. Death, taxes, and the stupid result of that game. https://t.co/1E…",Fri Apr 21 03:43:09 +0000 2017
game,FanSportsClips,bballsociety_: Conley got Mills TNT NBA Playoff: Game 3: Spurs at Grizzlies https://t.co/RnZqF3GTzZ https://t.co/sxAQ2BdizU,Fri Apr 21 03:43:09 +0000 2017
game,j_swinbanks,No offense to this dude but we don't need any fucken more angry video game nerds https://t.co/ur2vVWRLbm,Fri Apr 21 03:43:09 +0000 2017
game,soxx23,RT @MichaelAusiello: STOP EVERYTHING. @GameOfThrones' Season 7 photos have dropped. https://t.co/xMsijAAo4i https://t.co/k1H5PZsnkJ,Fri Apr 21 03:43:08 +0000 2017
game,provincesports,Massacre in Milwaukee: Bucks rout Raptors 104-77 to take Game 3 https://t.co/wzQMn59NvO https://t.co/zrPvVECbzH,Fri Apr 21 03:43:08 +0000 2017
game,Axx_aboutme10,RT @Miami_boy21: Bruh Erick Neal game so disrespectful https://t.co/7SZURSTFQh,Fri Apr 21 03:43:08 +0000 2017
game,kateclaytn,RT @Martin_Flanagan: Some good men talk about Bob Murphy https://t.co/wPsENM1yZd,Fri Apr 21 03:43:08 +0000 2017
game,ILikeCheapBeer,"@TheRealBadBart @A_B_Posey I'm at a point where, if I want to watch an NFL game on Sunday, I must plan ahead. As a result, I see few games.",Fri Apr 21 03:43:08 +0000 2017
game,RichardJanvrin,"Very good game, but prefer Browns and Texans. https://t.co/w7ypXaxFZ2",Fri Apr 21 03:43:08 +0000 2017
game,atinyempress,"so Firestriker is actually a pretty technical game &amp; there's a lot of randomness in how the ball can bounce off stuff, so a lot of adapting",Fri Apr 21 03:43:08 +0000 2017
game,isaacssoto,RT @HoopsOverHoes_: The pacers really smoked that game in honor of 4/20 😂😂,Fri Apr 21 03:43:07 +0000 2017
game,gigahomo,RT @WEEGEETHEGOD: How to handle defeat in a team-based game https://t.co/OFXGLNlCjh,Fri Apr 21 03:43:07 +0000 2017
game,19trash88,shout out to my roommate who watched the end of the game with me and switched it to funny youtubes before i got too into my feelings,Fri Apr 21 03:43:07 +0000 2017
game,ant_mendoza_13,💚◻️ Sharks vs. Oilers 🔶🔷 Series tied 2-2. Important game on the road! #NHLPlayoffsGame5,Fri Apr 21 03:43:07 +0000 2017
game,ChadMcGonigal,RT @getnickwright: Here's the full list of people since 1984 who have done in an entire playoff game what LeBron did in the 2nd half tonigh…,Fri Apr 21 03:43:07 +0000 2017
game,MadisonSport,RT @NBATV: .@Bucks HC Jason Kidd speaks with the media on NBA TV after Game 3 win... https://t.co/aujqAP1LAP,Fri Apr 21 03:43:07 +0000 2017
game,hansenfavorite,"Say my name, say my name
If no one is around you
Say, ""Baby, I love you""
If you ain't runnin' game",Fri Apr 21 03:43:07 +0000 2017
game,Humble_Hooper23,RT @HPbasketball: There is a level of player who can just decide the outcome of a game. LeBron just decided.,Fri Apr 21 03:43:07 +0000 2017
game,Miloz007,"RT @Squawka: Marcus Rashford's game by numbers vs. Anderlecht:

30 passes completed
7 take-ons
5 shots
3 chances created
1 assist
1 goal

M…",Fri Apr 21 03:43:07 +0000 2017
game,redrua,"""There is only so much you can say about a nothing-nothing game in the 13th inning,"" -Denny Matthews #Royals",Fri Apr 21 03:43:07 +0000 2017
game,_Williams_2,RT @AthletesTexts: CJ Myles is holding back a lot from Paul George after game 3. 😂 #NBAPlayoffs https://t.co/S9Ec9uzvfu,Fri Apr 21 03:43:07 +0000 2017
game,FrizzyFrank08,Two can play that game,Fri Apr 21 03:43:07 +0000 2017
game,tabel_eyad,@JeanieBuss  I took my son to lakers game on shaq statue day and he wants to go everyday now lol thanks for making… https://t.co/HxA9TnqwMy,Fri Apr 21 03:43:07 +0000 2017
game,jamongiee,"RT @sullaem: story op. 2 new tracks:
blinking game - standard jazz
""lovers locked in a gaze, trying to confirm each other’s love""",Fri Apr 21 03:43:07 +0000 2017
game,ThotPuncher,RT @Miami_boy21: Bruh Erick Neal game so disrespectful https://t.co/7SZURSTFQh,Fri Apr 21 03:43:06 +0000 2017
game,Stevenson_Brody,"RT @KevinGregoryRTV: Storms won't keep you awake tonight, but what happened in the Pacers game might!",Fri Apr 21 03:43:06 +0000 2017
game,IAm_MikeB,RT @jayfromtha6ix: Did I nut in her? I know my pull out game strong? She might text me and see where my head at? How much Plan B's cost? ht…,Fri Apr 21 03:43:06 +0000 2017
game,Schliiime,RT @Miami_boy21: Bruh Erick Neal game so disrespectful https://t.co/7SZURSTFQh,Fri Apr 21 03:43:06 +0000 2017
game,Janeelessthan3,RT @AndrewBerkshire: How about P.A. Parenteau coming in cold in an elimination game with a 62% Corsi with 37.5% offensive zone starts. Not…,Fri Apr 21 03:43:05 +0000 2017
game,grlookout,FOX17:  Brizgala’s Shutout Propels Lumberjacks to Game 3 Win https://t.co/j4AzDN5lbA,Fri Apr 21 03:43:05 +0000 2017
game,ClaraDel4,RT @RTNBA: Mike Conley bought out 500 tickets to give out for free for tonights game https://t.co/ZU9aO5rDra,Fri Apr 21 03:43:05 +0000 2017
game,kbah1919,"@NHL anyone see the Fleury flop after the #cbj tied the game at 3-3?
Amazing how stupid the NHL refs are #weak #NHLPLAYOFFS",Fri Apr 21 03:43:05 +0000 2017
game,DrewGoldfarb,"New video from the #13SportsZone! UC Spring Football Game Highlights &amp; Reactions (April 20, 2017) https://t.co/AO0wL4Uk7y",Fri Apr 21 03:43:05 +0000 2017
game,JordanKnopf,"⚡️ “The Cavs complete an epic comeback to steal Game 3 in Indiana”

https://t.co/Ay8j7rECHF",Fri Apr 21 03:43:05 +0000 2017
game,edthekingg,RT @Miami_boy21: Bruh Erick Neal game so disrespectful https://t.co/7SZURSTFQh,Fri Apr 21 03:43:05 +0000 2017
game,AIRG_Now,"THE GAME OF LOVE FEAT.MICHELLE BRANCH / SANTANA (12:41)
Program[Rep.ly.ze]
 #nowplaying",Fri Apr 21 03:43:05 +0000 2017
game,Clintonite33,"RT @JordanTreske: Ok, one LAST thing: The Bucks are up 2-1 and the ""GIANNIS"" game has yet to come in my eyes.",Fri Apr 21 03:43:05 +0000 2017
game,V46lk5IAAr86Qlb,"RT @add3131: I love the game.. Apple https://t.co/UhBkjA2SPx Android https://t.co/Z897dfogoV

#MarriedAtFirstSight
#Vertigo2017
#انا_عتيبي_…",Fri Apr 21 03:43:05 +0000 2017
game,waywardstrategy,"RT @botoflenses: 🔎 Resonance. When I describe my game (Acquire) to people, what ideas get them really excited?",Fri Apr 21 03:43:05 +0000 2017
game,RollTideRick74,"RT @NHL: FINAL: @PredsNHL (4)  - @NHLBlackhawks (1)
@Discover Recap: https://t.co/bnNzvrD8Ot
NSH wins 4-0
#StanleyCup #CHIvsNSH https://t.c…",Fri Apr 21 03:43:05 +0000 2017
game,Heissarcastic,why doesnt someone show up at my bedroom window with pizza n chocolate dipped strawberries bc troy bolton did so step up ur game guys,Fri Apr 21 03:43:05 +0000 2017
game,sophlipp,"*patriots schedule gets released*
*immediately calls dad to claim one of our season tickets for the home game against atlanta week 7*",Fri Apr 21 03:43:05 +0000 2017
game,H_Smith4788,RT @simmonssteve: I don't think there's a team in the West that can beat the Blackhawks in a seven game series. A fourth Stanley Cup for th…,Fri Apr 21 03:43:05 +0000 2017
game,MattGKSNT,"If this game keeps going, Raul Mondesi's batting average could dip below .100 before the night ends. He's sitting at .103 now..... #Royals",Fri Apr 21 03:43:04 +0000 2017
game,nahh0mie,RT @LydiaWight: Officially retiring from the risky text game after a consistent 0% success rate.S/o to all the group chats who supported me…,Fri Apr 21 03:43:04 +0000 2017
game,healthierlives_,These Science Riddles Will Make Your Brain Sweat =&gt; https://t.co/qtSLe7XVMg,Fri Apr 21 03:43:04 +0000 2017
game,kxngtati,"RT @chicagobulls: #TBT to 4/20/86 when MJ dropped 63 points against the Celtics, which still remains the most points scored in a playoff ga…",Fri Apr 21 03:43:04 +0000 2017
game,samuelLgriffin,RT @greghall24: Imagine how slow this #Royals @ #Rangers game is to those watching and celebrating 4/20. https://t.co/uhtVTKRlEt,Fri Apr 21 03:43:04 +0000 2017
game,bulakbalucan65,RT @NBATV: LeBron James (41p/13r/12a) &amp; @cavs complete the largest halftime-deficit comeback (25) in #NBAPlayoffs history to the beat Pacer…,Fri Apr 21 03:43:04 +0000 2017
game,savagechiefs92,#Chiefs season start or #Royals finish this game. Which happens first?,Fri Apr 21 03:43:04 +0000 2017
game,andylvarez214,RT @Miami_boy21: Bruh Erick Neal game so disrespectful https://t.co/7SZURSTFQh,Fri Apr 21 03:43:04 +0000 2017
game,3DaHardenWay,Mike Conley game so butter 🔥,Fri Apr 21 03:43:04 +0000 2017
game,Lee72859870,"RT @MissLove2Blog: I'd bet money Ika would win a competition before Dre.
All talk but no game = Dre.  #BBCAN5",Fri Apr 21 03:43:03 +0000 2017
game,Bella_daniella1,LAST HOME GAME EVERYONE GO OUT AND SUPPORT THE BADASS BASEBALL​ BOYS ESPECIALLY THE SENIORS!!!!!! ⚾ https://t.co/3kGVKoE76H,Fri Apr 21 03:43:03 +0000 2017
game,Getfuzzywithme,"Let's defeat the ""LUNE"" Archwitch in the card battle &amp; mini-garden game ""Valkyrie C",Fri Apr 21 03:43:03 +0000 2017
game,DannyDanger__,RT @BarstoolBadgers: The Bucks trolled the Raptors with the Barney theme song before this game https://t.co/b9z1vXNcEe,Fri Apr 21 03:43:03 +0000 2017
game,elchesco,"RT @voxdotcom: How Shigeru Miyamoto — the legend behind Mario, Donkey Kong, and Zelda — designs a video game: https://t.co/7246GRDOVZ",Fri Apr 21 03:43:03 +0000 2017
game,AuriAllen,Mike Conley hesi game is crazy!!!,Fri Apr 21 03:43:03 +0000 2017
game,Jinki_daddy,RT @yitemin: Blinking game is a standard jazz style track about falling in love and the wanting to confirm feelings by looking at each othe…,Fri Apr 21 03:43:03 +0000 2017
game,ben_sease,I have never been more excited for a game then i am about tomorrows😈,Fri Apr 21 03:43:03 +0000 2017
game,thebigguy41,"RT @IAmJamesStewart: 14-2, hosting the AFC championship game against the Raiders. 

Patriots beat Cowboys in the Super Bowl. 

(don't @ me…",Fri Apr 21 03:43:03 +0000 2017
game,rcards88realtor,@TonyMarinaro Price hasn't stole a game? He's the only reason we are still in the series. 940+ save% give your head a shake Tony.,Fri Apr 21 03:43:02 +0000 2017
game,MoeMoton,"The #Titans will be tough. It's the fibula game (Carr vs Mariota). TEN's rush OFF will get its yds, but pass D is ?… https://t.co/Im3EjXs9Bl",Fri Apr 21 03:43:02 +0000 2017
game,Bonezmcnasty,RT @PredsOnFSTN: How sweep it is: @PredsNHL polish off Blackhawks with 4-1 win to advance to second round. #Smashville https://t.co/LCumvb5…,Fri Apr 21 03:43:02 +0000 2017
game,MoemanHD,RT @simmonssteve: I don't think there's a team in the West that can beat the Blackhawks in a seven game series. A fourth Stanley Cup for th…,Fri Apr 21 03:43:02 +0000 2017
game,Humingwayy,"RT @NBACanada: The Reinvention of Basketball series 👉 examining NBA stars who've reinvented the game!
Part IV: @swish41, Evolution https://…",Fri Apr 21 03:43:02 +0000 2017
game,fluxxedgar,RT @Miami_boy21: Bruh Erick Neal game so disrespectful https://t.co/7SZURSTFQh,Fri Apr 21 03:43:01 +0000 2017
game,DigitalDNAGames,"RT @MothershipTeam: Try the @AvenColony demo in the @Alienware Indie Game Challenge next week!  Also, we've updated  to 17858:
https://t.co…",Fri Apr 21 03:43:01 +0000 2017
game,MatsonHunter,RT @tybaumanis: gotta respect the @NHLBlackhawks game plan tonight https://t.co/0DlkIig0Qr,Fri Apr 21 03:43:01 +0000 2017
game,Sierracv_,"RT @NoBasicShawty: She NOT A HOE, Unless She Giving Out Pussy To EVERYBODY. IF She Just TALKING To A Lot Of People, She Just Running Game L…",Fri Apr 21 03:43:01 +0000 2017
game,jordan_yogurt,RT @tiny_togedemaru: There is nothing more depressing than trying to force yourself to like a game,Fri Apr 21 03:43:01 +0000 2017
game,KeShowtime,RT @Miami_boy21: Bruh Erick Neal game so disrespectful https://t.co/7SZURSTFQh,Fri Apr 21 03:43:01 +0000 2017
game,i_jwhitee,RT @LakeShowYo: russell westbrook and james harden conversation after game 1 😂 https://t.co/Wk7O44iaX0,Fri Apr 21 03:43:01 +0000 2017
game,Friizr,"I liked a @YouTube video https://t.co/9nm855DHy5 LeBron James EPIC Triple-Double ECR1 Game 3 at Pacers - UNREAL 41 Pts, 13 Rebs, 12",Fri Apr 21 03:43:01 +0000 2017
game,kingnaj_,Game peeps game playboi,Fri Apr 21 03:43:00 +0000 2017
game,Urban8tive,"RT @soIoucity: the blackhawks have literally lost every playoff game I've seen them play.  😂😂
Game 7 last year and a sweep this year. you'r…",Fri Apr 21 03:43:00 +0000 2017
game,Table_Stop,I started the game ARK: Survival Evolved https://t.co/qnlzwvW6jr,Fri Apr 21 03:43:00 +0000 2017
game,DaBigBainTheory,I think there are more royals fans still at the game in Arlington rn,Fri Apr 21 03:43:00 +0000 2017
game,iDropDimes2,RT @Miami_boy21: Bruh Erick Neal game so disrespectful https://t.co/7SZURSTFQh,Fri Apr 21 03:43:00 +0000 2017
game,bbtprophet,Check out my character in #GranblueFantasy! https://t.co/Dk8WzCwFwm https://t.co/wy34er87CT,Fri Apr 21 03:43:00 +0000 2017
game,weatherman869,KCVTEX 0-0 13th inning is the most absurd thing I've heard all day. The most hitter friendly ballpark is Arlington It should be a 12-11 game,Fri Apr 21 03:43:00 +0000 2017
game,Lord_Areslc,RT @Game_2_Gamer: LAST CHANCE TO @Game_2_Gamer RETWEET TO ENTER #contest a chance  #WIN a #NintendoSwitch #NESclassic Console bundle ENDS 4…,Fri Apr 21 03:43:00 +0000 2017
game,jackbruecker,RT @BarstoolBadgers: The Bucks trolled the Raptors with the Barney theme song before this game https://t.co/b9z1vXNcEe,Fri Apr 21 03:43:00 +0000 2017
game,chrislo3030,I'm going to bed. This game is like watching 2 old people fuck,Fri Apr 21 03:42:59 +0000 2017
game,Tosinsports,RT @RiversUnitedFC: Rivers United of Nigeria have arrived in Kigali ahead of this weekend's CAF Confederation Cup game against Rayon Sports…,Fri Apr 21 03:42:58 +0000 2017
game,DMVFanatics,"Ravens Schedule Notables

-Week 3 face JAX in London
-1st MNF Home Game since 2012
-Face NFC North
-Week 16 vs Colts 
-Week 10 Bye

#Ravens",Fri Apr 21 03:42:58 +0000 2017
game,ForeignJuann,RT @Miami_boy21: Bruh Erick Neal game so disrespectful https://t.co/7SZURSTFQh,Fri Apr 21 03:42:58 +0000 2017
game,wills_trevor,@dnlnwmn I like it too. And should do more often. It gets me thinking about the game more and what I like and don't like.,Fri Apr 21 03:42:58 +0000 2017
game,kadak_dude,"RT @samuelluckhurst: Anderlecht coach Weiler: 'Mourinho said to me ""This is a really intense game even though you've got this game [vs Club…",Fri Apr 21 03:42:58 +0000 2017
game,EastBankM7md,RT @LakeShowYo: russell westbrook and james harden conversation after game 2 😂 https://t.co/vhf5KgUffL,Fri Apr 21 03:42:58 +0000 2017
game,arimillan48,RT @mrmaier_EFHS: Great win for Wolves Baseball tonight! 4-3 over Buckeye!!! Great game! #victorsofthevalley https://t.co/TM8Nt3AYmv,Fri Apr 21 03:42:58 +0000 2017
game,ChillNostra1,I can't wait to hear with Pop gotta say after the game. Look at this this nigggga,Fri Apr 21 03:42:58 +0000 2017
game,ohthatskeenen,RT @Miami_boy21: Bruh Erick Neal game so disrespectful https://t.co/7SZURSTFQh,Fri Apr 21 03:42:58 +0000 2017
game,Matt_Adj3,"I don't know about you guys at @8pts9secs but I marked out when the Pacers played ""Glorious"" at the game tonight",Fri Apr 21 03:42:58 +0000 2017
game,TSASSSON,RT @Miami_boy21: Bruh Erick Neal game so disrespectful https://t.co/7SZURSTFQh,Fri Apr 21 03:42:58 +0000 2017
