category,user,tweet,time
cloud computing,TheCyberSecHub,"RT @TheCyberSecHub: Fog is coming, and that's good news for the cloud https://t.co/novYVtFqtV #cloud #cloudcomputing #bigdata #IoT #machine…",Sat Apr 22 18:03:58 +0000 2017
cloud computing,pankajkairwal,RT @rohitebook: Like a Guru Use Cloud Computing to Bring Forward Your Creativity https://t.co/4gsyWmKkqg,Sat Apr 22 18:01:19 +0000 2017
cloud computing,pankajkairwal,RT @rohitebook: Cloud Computing to Avoid Technology Disaster https://t.co/30Ozk1SuiH,Sat Apr 22 18:00:53 +0000 2017
cloud computing,ChinaMedia1,RT @EBKania: Tencent's Pony Ma - China's manufacturing sector will advance through adoption of cloud computing &amp; AI: https://t.co/WYFoe5DBk2,Sat Apr 22 18:00:03 +0000 2017
cloud computing,anderson40beta,RT @awscloud: Follow us for the lastest cloud computing news &amp; updates!,Sat Apr 22 17:59:47 +0000 2017
cloud computing,Zipseatthetrack,"As expected, Cloud Computing will skip the Kentucky Derby for trainer Chad Brown and point to the Preakness, via @DerbyMedia notes.",Sat Apr 22 17:58:28 +0000 2017
cloud computing,vCloud_Storage,RT @CalmResponse: Your #cloud choice: Succeed slowly or fail fast @DavidLinthicum https://t.co/aQqTyZG6XF,Sat Apr 22 17:58:17 +0000 2017
cloud computing,SearchSDN,"""Every day, millions of workers access the cloud to use cloud computing services."" What does this mean for #SDWAN?
https://t.co/bFMvDOwM7J",Sat Apr 22 17:56:01 +0000 2017
cloud computing,CNUGUK,"RT @cloud_speaker: Microsoft, AWS and Google may have just started the next cloud computing price ... - https://t.co/JXC54ZRnUN #cloud #SDN",Sat Apr 22 17:53:19 +0000 2017
cloud computing,CalmResponse,Your #cloud choice: Succeed slowly or fail fast @DavidLinthicum https://t.co/aQqTyZG6XF,Sat Apr 22 17:52:10 +0000 2017
cloud computing,energizedit,Cloud Computing - Where's it going next? #energizedwebosting https://t.co/bjBPPjy5ZK,Sat Apr 22 17:51:48 +0000 2017
cloud computing,techfugen,5 cloud computing predictions for 2016 https://t.co/P8uB6kez2l,Sat Apr 22 17:51:00 +0000 2017
cloud computing,TerryMosbaugh,"RT @IBMcloud: ICYMI, IBM's #cloud revenue jumped 33% year-over-year in Q1. See what's driving this strong growth: https://t.co/pv02w6Z23n #…",Sat Apr 22 17:50:06 +0000 2017
cloud computing,dustcloud_io,"RT @erniemarquez: Microsoft acquires Deis, a technology designed for working with software 'containers'. #cloud #azure
https://t.co/AFXuS7q…",Sat Apr 22 17:49:07 +0000 2017
cloud computing,FoabMoab,"RT @jblefevre60: Why #banks should stay well clear of #blockchain https://t.co/O1eidGq5wj via @networkworld
#fintech #bigdata #cloud #DLP #…",Sat Apr 22 17:45:58 +0000 2017
cloud computing,evidentdotio,Once-and-done #compliance just doesn’t cut it anymore. #cloudsecurity @Auxome https://t.co/HTHLbHhOXf https://t.co/BfOuAW7ei3,Sat Apr 22 17:45:03 +0000 2017
cloud computing,SandraAlbaK,"RT @IBMintegration: What customers want: fast, simple experience. Cloud allows companies to give customers what they want. See why: https:/…",Sat Apr 22 17:42:39 +0000 2017
cloud computing,Torlus,"RT @dgwbirch: "" Banks need blockchain like a hole in the head"" https://t.co/RFPK6eTq9V",Sat Apr 22 17:42:04 +0000 2017
cloud computing,Fisher85M,"RT @msdevindia: #DocumentDB, cognitive services, #Cloud computing &amp; more.Updates from #GlobalAzure boot camp. Join the conversation- https:…",Sat Apr 22 17:36:02 +0000 2017
cloud computing,dustcloud_io,"RT @JeffCrowderGD: ☁️🔒 Privacy, Security and Flexibility Advantages of Hybrid Cloud Computing - https://t.co/BQnSXGIybP #Cloud #Hosting htt…",Sat Apr 22 17:34:27 +0000 2017
cloud computing,MSPInsights,The true definition of cloud computing is still lost on some IT pros https://t.co/Gjsw9mJUC6 https://t.co/re7htIxM2E,Sat Apr 22 17:34:20 +0000 2017
cloud computing,fpientka,"RT @IBMcloud: ICYMI, IBM's #cloud revenue jumped 33% year-over-year in Q1. See what's driving this strong growth: https://t.co/pv02w6Z23n #…",Sat Apr 22 17:31:55 +0000 2017
cloud computing,hollymeredith9,RT @DRFGrening: Battalion Runner works toward Kentucky Derby; Cloud Computing toward Preakness https://t.co/yw02Dlgmm4,Sat Apr 22 17:31:55 +0000 2017
cloud computing,dasuma_es,RT @CloudExpo: [session] Serverless - The Next Major Shift in Cloud Computing ▸ https://t.co/RLE9PkV3Sv @JohnJelinek @LinuxAcademyCOM #IoT…,Sat Apr 22 17:31:38 +0000 2017
cloud computing,cloudinfo17,The true definition of cloud computing is still lost on some IT pros https://t.co/LoloAfAelF https://t.co/4CxJjlZXXC,Sat Apr 22 17:31:20 +0000 2017
cloud computing,CBredar,RT @DRFGrening: Battalion Runner works toward Kentucky Derby; Cloud Computing toward Preakness https://t.co/yw02Dlgmm4,Sat Apr 22 17:30:46 +0000 2017
cloud computing,steeda,Cloud Computing - Are You More Prone to Attack on the Cloud or In Your Office? https://t.co/LSv2l66cLX,Sat Apr 22 17:30:23 +0000 2017
cloud computing,jimkaskade,Amazon's Fuel-Cell Play Echoes Its Strategy in Cloud Computing - Greentech Media https://t.co/005azVndH0,Sat Apr 22 17:30:23 +0000 2017
cloud computing,Jaxidian,RT @ukphillips: @Jaxidian presenting on cloud computing and webapps @CardinalNow for #GlobalAzure #GABC2017 https://t.co/AYF7yhLYob,Sat Apr 22 17:27:25 +0000 2017
cloud computing,jtpollard,"RT @IBMcloud: ICYMI, IBM's #cloud revenue jumped 33% year-over-year in Q1. See what's driving this strong growth: https://t.co/pv02w6Z23n #…",Sat Apr 22 17:25:04 +0000 2017
cloud computing,efeatherston,"RT @infoworld: Remember the United incident? #Cloud providers can do the same to you, by @DavidLinthicum https://t.co/0c4qdCZ1F9",Sat Apr 22 17:22:23 +0000 2017
cloud computing,WritingCasey,RT @DRFGrening: Battalion Runner works toward Kentucky Derby; Cloud Computing toward Preakness https://t.co/yw02Dlgmm4,Sat Apr 22 17:22:00 +0000 2017
cloud computing,WritingCasey,RT @kaitlinefree: sounds like Cloud Computing will bypass the Derby,Sat Apr 22 17:21:42 +0000 2017
cloud computing,EBKania,Tencent's Pony Ma - China's manufacturing sector will advance through adoption of cloud computing &amp; AI: https://t.co/WYFoe5DBk2,Sat Apr 22 17:21:28 +0000 2017
