category,user,tweet,time
football,superlivescore,"#football #livescore
GOAL! ⏱ 65’
#AZ 0-1 ⚽️ #Twente",Sat Apr 22 19:05:34 +0000 2017
football,Baxterman88,RT @leytonorientfc: FT Crewe Alexandra 3-0 Leyton Orient. Our proud 112-year stay in the Football League comes to an end as relegation is c…,Sat Apr 22 19:05:34 +0000 2017
football,wobz2002,"RT @Chelsea_HQ: Hazard: ""The manager told me yesterday. You know you have to expect everything in football. I think he made a great choice.…",Sat Apr 22 19:05:33 +0000 2017
football,Dons_Football,Marquette Jackson has officially committed to the University of Reno Nevada. #BECOMELEGENDARY #DDP @Dons_Football… https://t.co/DjgiCW1eNA,Sat Apr 22 19:05:33 +0000 2017
football,jaysufan,RT @SyracuseOnScout: Standouts from all three phases from #Syracuse football’s Spring Showcase: https://t.co/NSzQyx4rTF https://t.co/uzkoTd…,Sat Apr 22 19:05:32 +0000 2017
football,stoicsun10,RT @brfootball: Zoom in on the football. https://t.co/fNmGIfPjOP,Sat Apr 22 19:05:32 +0000 2017
football,Feranz_CFC,"RT @Chelsea_HQ: Hazard: ""The manager told me yesterday. You know you have to expect everything in football. I think he made a great choice.…",Sat Apr 22 19:05:32 +0000 2017
football,ShortEshortzu,@AndrewNemec This happen not only in Football but other sports too. Sad they don't support the athletes of your own state.,Sat Apr 22 19:05:32 +0000 2017
football,basketball2120,"@brad_awalt @RandyGuiler Lipscomb would be a good addition IMO...but Murray had football, that might factor in if t… https://t.co/kCD4J3VqVF",Sat Apr 22 19:05:32 +0000 2017
football,CGDWSN,RT @paddypower: Danny Murphy: 'On the bright side nuclear war seems closer than ever so we'll all be blown to smithereens so I won't have t…,Sat Apr 22 19:05:32 +0000 2017
football,LondonStarbuck,"RT @Pac12Network: Spring ball continues! Up next: @UW_Football!

📺 Pac-12 Network + Washington
🖥 https://t.co/ZLABafSnBV     
📱 Pac-12 Now…",Sat Apr 22 19:05:32 +0000 2017
football,TuThanhHa,"Gotta love a Messi-Ronaldo story that begins with a digression about Mozart and Milos Forman's most famous film.
https://t.co/pQ2mxNWlXz",Sat Apr 22 19:05:31 +0000 2017
football,LordWaldemoort,@RoterPacker Football Game? *-*,Sat Apr 22 19:05:31 +0000 2017
football,tmhobbs22,ALABAMA FOOTBALL today! I'm so excited 😁 #RollTide,Sat Apr 22 19:05:31 +0000 2017
football,JDCFC96,RT @SkySportsNewsHQ: Chelsea 4-2 Tottenham: Nemanja Matic stunner helps Blues reach FA Cup final: https://t.co/4hyFsWijun #SSNHQ https://t.…,Sat Apr 22 19:05:31 +0000 2017
football,xiaahsan,"RT @Chelsea_HQ: Hazard: ""The manager told me yesterday. You know you have to expect everything in football. I think he made a great choice.…",Sat Apr 22 19:05:30 +0000 2017
football,FasterDanBolt,RT @brfootball: Zoom in on the football. https://t.co/fNmGIfPjOP,Sat Apr 22 19:05:30 +0000 2017
football,Russ_Goldman,"RT @R_O_Donovan: Here is the post match reaction from Jokanovic
https://t.co/uhgXxqoIrw",Sat Apr 22 19:05:30 +0000 2017
football,cjk2011,RT @SkySportsNewsHQ: Chelsea 4-2 Tottenham: Nemanja Matic stunner helps Blues reach FA Cup final: https://t.co/4hyFsWijun #SSNHQ https://t.…,Sat Apr 22 19:05:30 +0000 2017
