category,user,tweet,time
democrats,wtpbn,"RT @RealJamesWoods: The only recognizable ""Democrat"" isn't a registered #Democrat. Could that irony epitomize this clown show any more? htt…",Sun Apr 23 12:55:23 +0000 2017
democrats,eugenevdogs,RT @MitchellCares: Hmmm maybe Democrats should change what they're doing rather than expect to win in 2018 https://t.co/WczNPBCBC7,Sun Apr 23 12:55:22 +0000 2017
democrats,KenJayHaley,"@HouseDemocrats grow bullish after #Trump’s stumbles
https://t.co/hxElqVz0aH   @politico
#taxreform #Obamacare
@NancyPelosi @RepRubenGallego",Sun Apr 23 12:55:20 +0000 2017
democrats,Anthony,RT @jonlovett: Democrats should not try to explain this away. https://t.co/D8AH1yIWfi,Sun Apr 23 12:55:19 +0000 2017
democrats,lmpauls51,"RT @elisamich0422: ""Eden"" didn't ask this question any more than #Chelsea Clinton wrote to Ron Reagan when she was 5. This is propaganda. #…",Sun Apr 23 12:55:19 +0000 2017
democrats,Litapi1,"RT @Ari_Alai: Democrats to be inspired by

Elizabeth Warren @SenWarren 
Khary Penebaker @kharyp 

#Democratic #Leadership #uniteblue https:…",Sun Apr 23 12:55:17 +0000 2017
democrats,DclareDiane,"RT @elisamich0422: Destruction is Job 1. #Obama is still working for it, and the people the #Democrats hired under his tenure are still in…",Sun Apr 23 12:55:16 +0000 2017
democrats,Firedup2020,@NancyPelosi @MeetThePress @realDonaldTrump They allow Democrats on that show? Who knew?,Sun Apr 23 12:55:15 +0000 2017
democrats,RealSeanFintak,RT @mitchellvii: Notice that since Trump hit Syria and #RussiaGate died we've heard NOTHING from the Democrats? I have literally NEVER seen…,Sun Apr 23 12:55:14 +0000 2017
democrats,MitchellCares,Hmmm maybe Democrats should change what they're doing rather than expect to win in 2018 https://t.co/WczNPBCBC7,Sun Apr 23 12:55:12 +0000 2017
democrats,GrittaMarcus,RT @MaxSteel747: Hey liberals &amp; Democrats~ The Wall Just Got 10 Feet Higher so Kiss Our Deplorable Ass 🇺🇸💯👊 https://t.co/gPYiCj9b3F,Sun Apr 23 12:55:11 +0000 2017
democrats,calfcreek_2,The true racists have always been Democrats. https://t.co/Ow8fROY1oA... https://t.co/mXhVYInMLm,Sun Apr 23 12:55:11 +0000 2017
democrats,deejay90192,RT @Deemoney521: We #Democrats Need to #dumpBernie He is NOT the future of Our Party! #Women #POC #YoungDems are!! https://t.co/GWMCmiapEK,Sun Apr 23 12:55:10 +0000 2017
democrats,linckerney,RT @MaxSteel747: Hey liberals &amp; Democrats~ The Wall Just Got 10 Feet Higher so Kiss Our Deplorable Ass 🇺🇸💯👊 https://t.co/gPYiCj9b3F,Sun Apr 23 12:55:04 +0000 2017
democrats,zamboni5454,Democrats Fail to ‘Flip the Sixth’ in Georgia Special Election https://t.co/4Mz72rI2PT,Sun Apr 23 12:55:04 +0000 2017
democrats,GoldieAZ,"RT @MichaelHargrov1: @SenSanders supporters are booing @TomPerez on this farce of a Unity Tour. So much for unity, when will Democrats lear…",Sun Apr 23 12:55:01 +0000 2017
democrats,MorganMrs,RT @Calibr8YourLife: SHOCK: Drug overdose deaths now kill more Americans every year than the entire Vietnam War... after Democrats refused…,Sun Apr 23 12:55:01 +0000 2017
democrats,TashiaJones2009,Establishment Democrats Refuse To Stop The Bernie Bashing - YouTube https://t.co/shhriKUIim It's not Bernie Sanders fault. It's DEMS fault.,Sun Apr 23 12:54:58 +0000 2017
democrats,DaR8iders,RT @NomikiKonst: Happy Earth Day! May the Democrats never allow fracking lobbyists on the platform committee again! @joshfoxfilm https://t.…,Sun Apr 23 12:54:58 +0000 2017
democrats,waybaby,RT @ThomasWictor: It was Democrats who refused to give black people their civil rights. https://t.co/cZwleKRCwb,Sun Apr 23 12:54:58 +0000 2017
democrats,gumboqueen3030,"RT @MichaelHargrov1: @SenSanders supporters are booing @TomPerez on this farce of a Unity Tour. So much for unity, when will Democrats lear…",Sun Apr 23 12:54:57 +0000 2017
democrats,Pastorcoach4,"@thehill Democrats to the DNC - Lose Slanders or lose supporters. NOT our candidate, NOT a DEMOCRAT!",Sun Apr 23 12:54:56 +0000 2017
democrats,jivinmalc,RT @HouseOfTraitors: Please FOLLOW &amp; Support @VoteFishFinger as he takes on @TimFarron https://t.co/zf2ptXoFSf,Sun Apr 23 12:54:53 +0000 2017
democrats,olds44rb,"RT @greensteel23: @SWFLBeachBabe Every ghetto in America is run by democrats, in sure that won't be a focal point!",Sun Apr 23 12:54:51 +0000 2017
democrats,billyLocal1484,RT @SenSchumer: We Democrats have principled reasons to vote against Judge Gorsuch: 1st he has instinctively favored corporate interests ov…,Sun Apr 23 12:54:49 +0000 2017
democrats,ynpkat,"RT @AltYelloNatPark: To pass, 45s budget will need 60 votes. 8 from democrats. He's not going to get them. https://t.co/MCPgDJjAw8",Sun Apr 23 12:54:49 +0000 2017
democrats,gallowaygirl9,"RT @RealJamesWoods: The only recognizable ""Democrat"" isn't a registered #Democrat. Could that irony epitomize this clown show any more? htt…",Sun Apr 23 12:54:48 +0000 2017
democrats,MarthaABenjami2,"RT @babysgramma: @YoungDems4Trump I said at the beginning, decent American Democrats progressives and liberals will move to the ""middle"" co…",Sun Apr 23 12:54:45 +0000 2017
democrats,JMo214,RT @HuffingtonPost: Tom Perez just became 1st DNC chair to say all Dem candidates must support abortion rights https://t.co/et9YM8pmPk http…,Sun Apr 23 12:54:43 +0000 2017
democrats,FLJ0bWatch,"RT @williamjordann: This is wild. Emily's List heard from 900 potential female candidates in 2016. 

So far this year: 11,000 

https://t.c…",Sun Apr 23 12:54:39 +0000 2017
democrats,WoolardLynda,"RT @elisamich0422: Destruction is Job 1. #Obama is still working for it, and the people the #Democrats hired under his tenure are still in…",Sun Apr 23 12:54:38 +0000 2017
democrats,kharyp,"RT @Ari_Alai: Democrats to be inspired by

Elizabeth Warren @SenWarren 
Khary Penebaker @kharyp 

#Democratic #Leadership #uniteblue https:…",Sun Apr 23 12:54:37 +0000 2017
democrats,san_diego_news1,Democrats could tighten grip on California political control.. Related Articles: https://t.co/vYV4OfuXaf,Sun Apr 23 12:54:37 +0000 2017
democrats,MrBRasmussen,"RT @williamjordann: This is wild. Emily's List heard from 900 potential female candidates in 2016. 

So far this year: 11,000 

https://t.c…",Sun Apr 23 12:54:35 +0000 2017
democrats,AnthonyMulquin2,"RT @Felixdgreat: What a hypocrite, Democrats are all hypocrites and liars 
Lets get rid of them from the senate in 2018 https://t.co/VHL1NX…",Sun Apr 23 12:54:34 +0000 2017
democrats,Raskenn,House Democrats grow bullish after Trump’s stumbles @amjoyshow #AMJoy @MSNBC @chucktodd #MTP #morningjoe #msnbc  https://t.co/qIG2rsrXaz,Sun Apr 23 12:54:29 +0000 2017
democrats,KramerCatt,RT @MaxSteel747: Just in Case Democrats &amp; The World Didn't Get Memo~ It's Not U.S.'s Job to Take Care of You because You're Muslim or Mexic…,Sun Apr 23 12:54:28 +0000 2017
democrats,N1tr01nf3rn0,"RT @williamjordann: This is wild. Emily's List heard from 900 potential female candidates in 2016. 

So far this year: 11,000 

https://t.c…",Sun Apr 23 12:54:28 +0000 2017
democrats,renomarky,"RT @RealJamesWoods: The only recognizable ""Democrat"" isn't a registered #Democrat. Could that irony epitomize this clown show any more? htt…",Sun Apr 23 12:54:27 +0000 2017
democrats,evamaile,"RT @lovecomesaround: Leader @NancyPelosi to Trump: We have the leverage

@laureldavilacpa #First100Days #RESISTANCE #UniteBlue @UniteBlue h…",Sun Apr 23 12:54:25 +0000 2017
democrats,MaryL1964,"RT @rweingarten: This is how you resist and persist. Elections matter--get involved, vote and run for local office if you can. https://t.co…",Sun Apr 23 12:54:25 +0000 2017
democrats,EmodiusBkp,RT @MarlaMartinez93: @LouiseMensch @RepAdamSchiff You both are clowns! #OBAMAISAFRAUD #PatriotsUnited against Democrats! https://t.co/DXsOe…,Sun Apr 23 12:54:23 +0000 2017
democrats,pmb501,@EricBoehlert It was a well organized and funded right wing astro turf movement that the media loved and democrats were terrified of,Sun Apr 23 12:54:21 +0000 2017
democrats,50nsexy2014,RT @marcushjohnson: Imagine defending Ann Coulter and hating Democrats and calling yourself the real pure left,Sun Apr 23 12:54:16 +0000 2017
democrats,marknewdeck_7,"RT @dbongino: The problem with the GOP is that a lot of Republicans are really Democrats, while no Democrats are  really Republicans.",Sun Apr 23 12:54:15 +0000 2017
democrats,Richard49393400,"DEMOCRATS LIE STEAL CHEAT TO GET RE ELECTED IN TO OFFICE 
PAID VIOLENT PROTESTERS BACK UP THERE AGENDA",Sun Apr 23 12:54:14 +0000 2017
democrats,MrTheatrics,RT @danielmarans: Some establishment Democrats clearly want to shiv Bernie and his wing of the party more than they actually want to win.,Sun Apr 23 12:54:14 +0000 2017
democrats,hopingforachang,RT @Daggy1: All you white male Democrats out there ..... Governors.... Senators... you'll never be President. Only a minority can make it t…,Sun Apr 23 12:54:12 +0000 2017
democrats,MaxSteel747,RT @MaxSteel747: Just in Case Democrats &amp; The World Didn't Get Memo~ It's Not U.S.'s Job to Take Care of You because You're Muslim or Mexic…,Sun Apr 23 12:54:06 +0000 2017
democrats,LILLEEinMT,"RT @mattmfm: Democrats have a lot of work to do.

To compare though: 68% said GOP was out of touch in March 2014. A GOP wave election short…",Sun Apr 23 12:54:01 +0000 2017
democrats,N0T0RI0USme,"RT @dbongino: The problem with the GOP is that a lot of Republicans are really Democrats, while no Democrats are  really Republicans.",Sun Apr 23 12:54:01 +0000 2017
democrats,LatinSatin,"RT @Slate: Trump to Democrats: Pay for my wall, or Obamacare gets it! https://t.co/GdgVznWYmG https://t.co/Npksk7el0o",Sun Apr 23 12:54:00 +0000 2017
democrats,miami_vargas,RT @jonlovett: Democrats should not try to explain this away. https://t.co/D8AH1yIWfi,Sun Apr 23 12:53:59 +0000 2017
democrats,LovingVolTrav,RT @thehill: Democrats knock Trump's environmental policies on Earth Day https://t.co/kR1oCWOGJe https://t.co/dxXNbcshay,Sun Apr 23 12:53:58 +0000 2017
democrats,CapCube,RT @mitchellvii: Notice that since Trump hit Syria and #RussiaGate died we've heard NOTHING from the Democrats? I have literally NEVER seen…,Sun Apr 23 12:53:56 +0000 2017
democrats,sammymbausa,RT @mitchellvii: Notice that since Trump hit Syria and #RussiaGate died we've heard NOTHING from the Democrats? I have literally NEVER seen…,Sun Apr 23 12:53:54 +0000 2017
democrats,GeriRuth,"RT @mattmfm: Democrats have a lot of work to do.

To compare though: 68% said GOP was out of touch in March 2014. A GOP wave election short…",Sun Apr 23 12:53:53 +0000 2017
democrats,saskamare,RT @MarlaMartinez93: @LouiseMensch @RepAdamSchiff You both are clowns! #OBAMAISAFRAUD #PatriotsUnited against Democrats! https://t.co/DXsOe…,Sun Apr 23 12:53:53 +0000 2017
democrats,kheraldo24,"RT @realDonaldTrump: A great book for your reading enjoyment: ""REASONS TO VOTE FOR DEMOCRATS"" by Michael J. Knowles.",Sun Apr 23 12:53:53 +0000 2017
democrats,packergal,"RT @williamjordann: This is wild. Emily's List heard from 900 potential female candidates in 2016. 

So far this year: 11,000 

https://t.c…",Sun Apr 23 12:53:50 +0000 2017
democrats,Denise75384378,RT @mitchellvii: Notice that since Trump hit Syria and #RussiaGate died we've heard NOTHING from the Democrats? I have literally NEVER seen…,Sun Apr 23 12:53:47 +0000 2017
democrats,socmagmom,"RT @MikePenceVP: The Democrats gave $1Billion to Iran but refuse to give even $1 for a Wall to Protect our country!! Sad. 
Are Dems even Am…",Sun Apr 23 12:53:45 +0000 2017
democrats,BrentGrantUSA,"RT @dbongino: The problem with the GOP is that a lot of Republicans are really Democrats, while no Democrats are  really Republicans.",Sun Apr 23 12:53:43 +0000 2017
democrats,pjjohnson7755,"Even in defeat, Democrats building hopes for 2018 - Washington Examiner That's why we pray! https://t.co/7Ah0A4awjO",Sun Apr 23 12:53:42 +0000 2017
democrats,elikdh,"RT @williamjordann: This is wild. Emily's List heard from 900 potential female candidates in 2016. 

So far this year: 11,000 

https://t.c…",Sun Apr 23 12:53:38 +0000 2017
democrats,AG_Walsh,"...Ridin' the bus with the rest of the democrats, me neither because they're soooooo much better than their illegal and legal constituents",Sun Apr 23 12:53:37 +0000 2017
democrats,weRtroydavis,RT @CallawayBOT: The only PhD scientist in Congress on fighting Trump’s cuts: “Republicans get cancer as well as Democrats.” https://t.co/u…,Sun Apr 23 12:53:36 +0000 2017
democrats,stuxnetsource,You want to know why the democrats are seen as more out of touch than the republicans?,Sun Apr 23 12:53:36 +0000 2017
democrats,MaxSteel747,"RT @MaxSteel747: Funny How lib democrats blame Trump for 100 days of Record Stock Growth yet Excuse Obama for 8 yrs of Destruction💯🐷

https…",Sun Apr 23 12:53:36 +0000 2017
democrats,Macius52,RT @mikefarb1: The GOP hated Trump as a Candidate. But they hated Democrats worse and everything since has proved it.,Sun Apr 23 12:53:36 +0000 2017
democrats,MaxSteel747,RT @MaxSteel747: Just because Democrats Where glasses and read Books doesn't excuse them from being bunch of Lying Pigs💯 https://t.co/IpCcR…,Sun Apr 23 12:53:33 +0000 2017
democrats,BAJVisser,"RT @mattmfm: Democrats have a lot of work to do.

To compare though: 68% said GOP was out of touch in March 2014. A GOP wave election short…",Sun Apr 23 12:53:31 +0000 2017
democrats,ArtmanJanet,"RT @dbongino: The problem with the GOP is that a lot of Republicans are really Democrats, while no Democrats are  really Republicans.",Sun Apr 23 12:53:26 +0000 2017
democrats,PdxWheeler,"RT @williamjordann: This is wild. Emily's List heard from 900 potential female candidates in 2016. 

So far this year: 11,000 

https://t.c…",Sun Apr 23 12:53:26 +0000 2017
democrats,BalaamsJackass,RT @ThomasWictor: It was Democrats who refused to give black people their civil rights. https://t.co/cZwleKRCwb,Sun Apr 23 12:53:25 +0000 2017
democrats,dialogician,RT @jonlovett: Democrats should not try to explain this away. https://t.co/D8AH1yIWfi,Sun Apr 23 12:53:24 +0000 2017
democrats,Deemoney521,We #Democrats Need to #dumpBernie He is NOT the future of Our Party! #Women #POC #YoungDems are!! https://t.co/GWMCmiapEK,Sun Apr 23 12:53:23 +0000 2017
democrats,CarolynFogall,RT @mitchellvii: Notice that since Trump hit Syria and #RussiaGate died we've heard NOTHING from the Democrats? I have literally NEVER seen…,Sun Apr 23 12:53:18 +0000 2017
democrats,mlynne3,RT @ThomasWictor: It was Democrats who refused to give black people their civil rights. https://t.co/cZwleKRCwb,Sun Apr 23 12:53:17 +0000 2017
democrats,AlvinHorsfall,Join the Liberal Democrats https://t.co/OEfvkta5b0,Sun Apr 23 12:53:12 +0000 2017
democrats,JohnAnzo,"DCCC-University, that trains future campaign operatives, may be the most important thing going in Dem politics @dccc https://t.co/92OySdUYvL",Sun Apr 23 12:53:11 +0000 2017
democrats,Blacksheep_Dave,"Democrats must start crafting possible presidential candidates now, start working on building their brands -&gt; The work starts now #2020",Sun Apr 23 12:53:11 +0000 2017
democrats,PaulStout10,Yep I bet  many Democrats starting to worry about 2018.  @DNC shredded lost focus and NOT doing Peoples Business.… https://t.co/S2wa5o0cw1,Sun Apr 23 12:53:11 +0000 2017
democrats,LAsamurai27,"RT @Slate: Trump to Democrats: Pay for my wall, or Obamacare gets it! https://t.co/GdgVznWYmG https://t.co/Npksk7el0o",Sun Apr 23 12:53:10 +0000 2017
democrats,fortymileFrank,"RT @elisamich0422: Destruction is Job 1. #Obama is still working for it, and the people the #Democrats hired under his tenure are still in…",Sun Apr 23 12:53:10 +0000 2017
democrats,Dianestraley,"Father of Illegal Immigrant Murder Victim, Jamiel Shaw, Slams Democrats For Booing Trump On Immigration https://t.co/80wNLXU0y3",Sun Apr 23 12:53:09 +0000 2017
democrats,di_plora,"RT @MikePenceVP: The Democrats gave $1Billion to Iran but refuse to give even $1 for a Wall to Protect our country!! Sad. 
Are Dems even Am…",Sun Apr 23 12:53:09 +0000 2017
democrats,iluvtwitch,RT @mitchellvii: Notice that since Trump hit Syria and #RussiaGate died we've heard NOTHING from the Democrats? I have literally NEVER seen…,Sun Apr 23 12:53:06 +0000 2017
democrats,EasterLemming,"RT @williamjordann: This is wild. Emily's List heard from 900 potential female candidates in 2016. 

So far this year: 11,000 

https://t.c…",Sun Apr 23 12:53:06 +0000 2017
democrats,Plantflowes,"RT @MichaelHargrov1: @SenSanders supporters are booing @TomPerez on this farce of a Unity Tour. So much for unity, when will Democrats lear…",Sun Apr 23 12:53:06 +0000 2017
democrats,afwaddell,"Democrats!
https://t.co/JuL0txbg6S",Sun Apr 23 12:53:04 +0000 2017
democrats,ConlonBecky,RT @HuffPostPol: Tom Perez just became 1st DNC chair to say all Dem candidates must support abortion rights https://t.co/ctua9ATfhr https:/…,Sun Apr 23 12:53:04 +0000 2017
democrats,avajack1215,RT @ELLENRgtbabe: @Greg_Palast @Salon Are any democrats fighting to overturn this election? I'm just sick over this.,Sun Apr 23 12:53:02 +0000 2017
democrats,TMROJ,RT @jonlovett: Democrats should not try to explain this away. https://t.co/D8AH1yIWfi,Sun Apr 23 12:53:00 +0000 2017
democrats,jtonline,Not just me that this drives crazy then?! https://t.co/OpYyOednhj https://t.co/HHNHBjDL27,Sun Apr 23 12:53:00 +0000 2017
democrats,HeideggerFan,"To win control of the House, Democrats will have to stop fighting one another - #StrongerTogether  https://t.co/PggSwsz2hi",Sun Apr 23 12:52:59 +0000 2017
democrats,josephlaw8,RT @Greg_Palast: #AskGregAQuestion: Why are Democrats not doing everything in their power to expose the Republicans' dirty methods? https:/…,Sun Apr 23 12:52:55 +0000 2017
democrats,JenniferJMcG,RT @danielmarans: Some establishment Democrats clearly want to shiv Bernie and his wing of the party more than they actually want to win.,Sun Apr 23 12:52:55 +0000 2017
democrats,waddatwit,"RT @srbrown70: ""the story Warren tells about the election &amp; America’s anxieties is curiously one-dimensional"" Excellent @emmaogreen https:/…",Sun Apr 23 12:52:51 +0000 2017
democrats,pearlsbaubles,"RT @williamjordann: This is wild. Emily's List heard from 900 potential female candidates in 2016. 

So far this year: 11,000 

https://t.c…",Sun Apr 23 12:52:51 +0000 2017
democrats,taybyday,RT @jonlovett: Democrats should not try to explain this away. https://t.co/D8AH1yIWfi,Sun Apr 23 12:52:51 +0000 2017
democrats,RudyEngland,"RT @NatashaBertrand: Looks like the House Intel democrats got their way: Sally Yates, John Brennan, &amp; Clapper have been invited to testify…",Sun Apr 23 12:52:50 +0000 2017
democrats,CabilesWilma,@TamiFord @SenWarren @realDonaldTrump Besides democrats have no idea how to do anything but lie &amp; steal from Taxpay… https://t.co/sWlpTS1CuT,Sun Apr 23 12:52:48 +0000 2017
democrats,desertveteran,@linaolight @media_dissent The KKK is a democrat organization formed when the republicans freed the democrats slave… https://t.co/0RqIf4Gjkm,Sun Apr 23 12:52:47 +0000 2017
democrats,Beheshtizadeh,"RT @britainelects: For the first time in our polling average models since December 2012, the Liberal Democrats are in third place, above UK…",Sun Apr 23 12:52:47 +0000 2017
democrats,reddit_tweeters,The only PhD scientist in Congress on fighting Trump’s cuts: “Republicans get cancer as well as Democrats.” https://t.co/vpvMlD0RWu,Sun Apr 23 12:52:45 +0000 2017
democrats,DDstarbucks,@cspanwj #HRC lost b/c she is #HRC.  #Democrats lost because the #DNC sabotoged the populist candidate #BernieWouldHaveWon What say you?,Sun Apr 23 12:52:44 +0000 2017
democrats,Flash287,@BriereBear @Scavino45 @realDonaldTrump @POTUS @IvankaTrump What's his legacy? He divided America by race and class… https://t.co/wjBlOjv2I2,Sun Apr 23 12:52:43 +0000 2017
democrats,Llamamama85,"RT @Unpersuaded112: Calling all #South #Florida #Democrats, lets get rid of #Marco #Rubio and lets start with this billboard! https://t.co/…",Sun Apr 23 12:52:43 +0000 2017
democrats,Daggy1,All you white male Democrats out there ..... Governors.... Senators... you'll never be President. Only a minority can make it there now.,Sun Apr 23 12:52:42 +0000 2017
democrats,raysr19,RT @mitchellvii: Notice that since Trump hit Syria and #RussiaGate died we've heard NOTHING from the Democrats? I have literally NEVER seen…,Sun Apr 23 12:52:38 +0000 2017
democrats,DJSPINtel,"RT @LibertySeeds: Half the time, democrats sound like hostile marxist ideologues. #MAGA",Sun Apr 23 12:52:37 +0000 2017
democrats,elisamich0422,"Destruction is Job 1. #Obama is still working for it, and the people the #Democrats hired under his tenure are stil… https://t.co/o73qBRBVon",Sun Apr 23 12:52:36 +0000 2017
democrats,SpaceCoastLaw,RT @jonlovett: Democrats should not try to explain this away. https://t.co/D8AH1yIWfi,Sun Apr 23 12:52:36 +0000 2017
democrats,GaryKne728,RT @Fingersflying: #CCOT I don't need the government to tell me how to be a caring person. #politics #charity #Democrats #Socialists https:…,Sun Apr 23 12:52:35 +0000 2017
democrats,saucissonsec,"@TheDotP @AngryBlackLady @JenetAllDay @HuffPostPol If we don't get Democrats in Congress both Federal and State, it… https://t.co/uLZmQzKRIS",Sun Apr 23 12:52:32 +0000 2017
democrats,WallyHank,@BreitbartNews Clinton was impeached by a Repb'lcn House &amp; aquitted by a Repb'lcn Senate. What chance do you think… https://t.co/7HA6U00KSz,Sun Apr 23 12:52:32 +0000 2017
democrats,incorrectpoliti,"RT @MikePenceVP: The Democrats gave $1Billion to Iran but refuse to give even $1 for a Wall to Protect our country!! Sad. 
Are Dems even Am…",Sun Apr 23 12:52:32 +0000 2017
democrats,ProudlyWeHail,"RT @MacDaddy611: Clear Examples of #LiberalMediaBias
How #Liberal Editors Trick Readers
https://t.co/M39MlBc3zl
#BIAS
#MSMbias
#LiberalHypo…",Sun Apr 23 12:52:30 +0000 2017
democrats,Sagabet1,"Hillary Clinton doesn't deserve all the blame for Democrats' failure
https://t.co/G29QgqiZQK",Sun Apr 23 12:52:30 +0000 2017
democrats,proudwarrior27,RT @mikefarb1: The GOP hated Trump as a Candidate. But they hated Democrats worse and everything since has proved it.,Sun Apr 23 12:52:29 +0000 2017
democrats,mar_de_palabras,RT @marcushjohnson: Imagine defending Ann Coulter and hating Democrats and calling yourself the real pure left,Sun Apr 23 12:52:28 +0000 2017
democrats,bee_persistent,"Supreme Court: Will It Let Gerrymanders Stand? - NYT. 

(Ellison blames Obama. Maybe it wasn't him?) #Ω  https://t.co/xFAxy9ola4",Sun Apr 23 12:52:26 +0000 2017
democrats,pjjohnson7755,"To win control of the House, Democrats will have to stop fighting one another - Los Angeles Times Amen https://t.co/ikXAW5eISh",Sun Apr 23 12:52:23 +0000 2017
democrats,SyirausBot,RT @mitchellvii: Notice that since Trump hit Syria and #RussiaGate died we've heard NOTHING from the Democrats? I have literally NEVER seen…,Sun Apr 23 12:52:20 +0000 2017
democrats,WolfensPride,"RT @dbongino: The problem with the GOP is that a lot of Republicans are really Democrats, while no Democrats are  really Republicans.",Sun Apr 23 12:52:16 +0000 2017
democrats,dhaybron1,RT @mitchellvii: Notice that since Trump hit Syria and #RussiaGate died we've heard NOTHING from the Democrats? I have literally NEVER seen…,Sun Apr 23 12:52:16 +0000 2017
democrats,PackMan60,"RT @cenkuygur: Did it occur to you establishment Democrats are saying same thing-their way or bust? If we don't conform to THEM, then we ar…",Sun Apr 23 12:52:16 +0000 2017
democrats,big_carsonrocks,"RT @MikePenceVP: The Democrats gave $1Billion to Iran but refuse to give even $1 for a Wall to Protect our country!! Sad. 
Are Dems even Am…",Sun Apr 23 12:52:13 +0000 2017
democrats,Kilo6ix,"RT @MikePenceVP: The Democrats gave $1Billion to Iran but refuse to give even $1 for a Wall to Protect our country!! Sad. 
Are Dems even Am…",Sun Apr 23 12:52:13 +0000 2017
democrats,TrumpBot2000,"RT @AGSchneiderman: I'm ready to stand-up and fight @realDonaldTrump, his dangerous appointees, and their radical agenda. https://t.co/OlOs…",Sun Apr 23 12:52:13 +0000 2017
democrats,tallison46,RT @NRO: The Democrats are doing their best to make @ChelseaClinton happen.... https://t.co/1ZPGVkuEDw,Sun Apr 23 12:52:11 +0000 2017
democrats,mass_mont,BREAKING NEWS: Democrats flee #Perez #Resistance.  #DNC https://t.co/4UBmiguPRI,Sun Apr 23 12:52:11 +0000 2017
democrats,globaldancer38,"RT @williamjordann: This is wild. Emily's List heard from 900 potential female candidates in 2016. 

So far this year: 11,000 

https://t.c…",Sun Apr 23 12:52:09 +0000 2017
democrats,DeadofKnight68,RT @FemalesForTrump: NEW REPORT : Democrats Cast The Majority of Illegal Votes in 2016 https://t.co/gMsdymRDrr,Sun Apr 23 12:52:09 +0000 2017
democrats,mizclaudi,"RT @fast782: @realDonaldTrump Democrats pass funding 4 the Wall &amp; get onboard with Healthcare, Repeal &amp; Replace because the Democrat Party…",Sun Apr 23 12:52:06 +0000 2017
democrats,CaliBlondeLady,RT @mitchellvii: Notice that since Trump hit Syria and #RussiaGate died we've heard NOTHING from the Democrats? I have literally NEVER seen…,Sun Apr 23 12:52:05 +0000 2017
democrats,bungalowwriter,"RT @williamjordann: This is wild. Emily's List heard from 900 potential female candidates in 2016. 

So far this year: 11,000 

https://t.c…",Sun Apr 23 12:52:03 +0000 2017
democrats,tkarpis,RT @NRO: The Democrats are doing their best to make @ChelseaClinton happen.... https://t.co/1ZPGVkuEDw,Sun Apr 23 12:52:03 +0000 2017
democrats,OhTwit_,RT @CR: &gt; @BenShapiro: The Democrats lose their s--- https://t.co/Z34cLpvo2g,Sun Apr 23 12:52:02 +0000 2017
democrats,yvonne_erdmann,RT @ProgressOutlook: Reagan Democrats in the Rust Belt continue to feel no remorse for supporting Trump even though he'll cost them their h…,Sun Apr 23 12:51:59 +0000 2017
democrats,Robo_Donald,"If the election were based on made up facts by sleazebag political operatives, both Democrats and Republicans - FAKE NEWS!",Sun Apr 23 12:51:56 +0000 2017
democrats,JadedByPolitics,"RT @RealJamesWoods: The only recognizable ""Democrat"" isn't a registered #Democrat. Could that irony epitomize this clown show any more? htt…",Sun Apr 23 12:51:54 +0000 2017
democrats,MatthewQDavis1,"RT @WhatTheFFacts: Every year, the U.S. congress plays a basketball game against one another: Democrats vs Republicans.",Sun Apr 23 12:51:53 +0000 2017
democrats,BSPfitness16,"RT @AGSchneiderman: I'm ready to stand-up and fight @realDonaldTrump, his dangerous appointees, and their radical agenda. https://t.co/OlOs…",Sun Apr 23 12:51:52 +0000 2017
democrats,WeWon2016,RT @mitchellvii: Notice that since Trump hit Syria and #RussiaGate died we've heard NOTHING from the Democrats? I have literally NEVER seen…,Sun Apr 23 12:51:51 +0000 2017
democrats,Bernie_Gilbert,"RT @canlungdoc: Scathingly hilarious ""send Bill Clinton into his dotage with a generous allowance of Viagra &amp; interns"" via @KevinNR 
https:…",Sun Apr 23 12:51:50 +0000 2017
democrats,20belowzer0,"RT @FightNowAmerica: It's been 167 days since the Democrats were defeated and they are still making excuses.

#CNNsotu Nearing 100 #ThisWee…",Sun Apr 23 12:51:49 +0000 2017
democrats,klrusk,RT @JasonKander: Check out this timeline. https://t.co/wOghbsbhKp,Sun Apr 23 12:51:45 +0000 2017
democrats,Bonesweems,RT @DonnaFEdwards: I am a Democrat. Sometimes I get ticked off at Democrats. I fight for Democratic values as a Democrat. I don't always wi…,Sun Apr 23 12:51:38 +0000 2017
democrats,ilike2beright,RT @mitchellvii: Notice that since Trump hit Syria and #RussiaGate died we've heard NOTHING from the Democrats? I have literally NEVER seen…,Sun Apr 23 12:51:37 +0000 2017
democrats,ShoreBarb,Camille Paglia Predicts Trump Reelection: Democrats Have 'Overplayed Their Hand' https://t.co/PsvZIJAAKv via @BreitbartNews,Sun Apr 23 12:51:37 +0000 2017
democrats,giveawayzunvu,We can't evaluate the president yet. Too soon. Too much on his plate. He has a big mess to clean up thanks to the democrats. Wait 2 years.,Sun Apr 23 12:51:35 +0000 2017
democrats,woodseysmith,"RT @MikePenceVP: The Democrats gave $1Billion to Iran but refuse to give even $1 for a Wall to Protect our country!! Sad. 
Are Dems even Am…",Sun Apr 23 12:51:34 +0000 2017
democrats,Jenniferlayne53,@thedailybeast Because Democrats saved the take down if the ACA - they still do not realize what they lost,Sun Apr 23 12:51:34 +0000 2017
