category,user,tweet,time
athlete,Chuckechaz5,"RT @RADeMita: excited to be speaking on the Athlete Panel at @VegFestLA next Sunday, 4/30 🌱💪🏼 ...come hang &amp; eat some yummy plant food with…",Fri Apr 21 17:02:28 +0000 2017
athlete,Chill_Athlete,Chill Athlete #coldbrew is easy to make and grab to get your day going at anytime. #athlete #drinkup #crossfit… https://t.co/mxNTfTyZU5,Fri Apr 21 17:02:25 +0000 2017
athlete,KingOfTheRyche,"@purplebuckeye I remember fans screaming for Manziel because he was a ""gifted athlete"" Stuff like that is why I don… https://t.co/nvZ6A45RUT",Fri Apr 21 17:02:13 +0000 2017
athlete,fftguchallenge,Lean how RunRite Analysis helps any athlete reduce risk of running injuries and quickly improves performance. https://t.co/Zfx4abfz1l,Fri Apr 21 17:02:12 +0000 2017
athlete,patrickseacrist,"RT @LuHiActivities: Patrick Seacrist - Athlete Spotlight. Last week, the senior was 2 for 2 with two RBI's including a sacrifice fly. https…",Fri Apr 21 17:02:12 +0000 2017
athlete,daveytheBOSS,SYNTHA-6 Chocolate Banana Peanut Butter balls recipe by Team BSN Athlete Jodi Amerosa. #BSNArmyContest -… https://t.co/FlOAwdtVul,Fri Apr 21 17:02:00 +0000 2017
athlete,Every_Athlete,RT @eleganttclothe: Beautiful Colors!💘💗💕 https://t.co/yjg9bPTxOH,Fri Apr 21 17:01:52 +0000 2017
athlete,Every_Athlete,"RT @eleganttclothe: Incase you're feeling sad, just look at these adorable pups. 🐕💕💞 https://t.co/4bRB01sv4m",Fri Apr 21 17:01:51 +0000 2017
athlete,Every_Athlete,RT @Lauraa_M2: I had no confidence and I was so unhappy! Then I discovered this &amp; my entire life changed...The link on how I did it is in m…,Fri Apr 21 17:01:51 +0000 2017
athlete,lazay_dominguez,RT @lazay_dominguez: when ya mom tryna whoop u but ur an athlete  https://t.co/fxbdMO4fhp,Fri Apr 21 17:01:42 +0000 2017
athlete,letemplayfb,"Our goal is to build champions on and off the field! Remember you are a Student Athlete, not just an athlete!… https://t.co/zE7f6qWKQ2",Fri Apr 21 17:01:33 +0000 2017
athlete,Ry_Kay,"RT @Copperhillshigh: Vote for the 1st XFINITY Sports Awards show! https://t.co/U7O2wAjrUU
Athlete of the Year: Stockton Shorts
Team of the…",Fri Apr 21 17:01:27 +0000 2017
athlete,F55F,Adding to her trophy case! Congrats Aurelie on being named athlete of the year at #galasq2017. What an amazing achi… https://t.co/PBNXeP3a1M,Fri Apr 21 17:01:27 +0000 2017
athlete,NaturalStateFB,RT @1pioneernation: Congratulations to Kylan Robinson who is now a full scholarship athlete for the University of Central Arkansas @kylanro…,Fri Apr 21 17:01:25 +0000 2017
athlete,DrDavidGeier,"If you are an athlete who could tear her ACL, an injury prevention program could dramatically help your career. https://t.co/rn7X65ksGG",Fri Apr 21 17:01:22 +0000 2017
athlete,BethanyNoelleW,"""don't @ me with this nonsense"" is still my favorite quote from an athlete this week. but Yuzu's quad quote is up there.",Fri Apr 21 17:01:09 +0000 2017
athlete,MR_Goose7,RT @1pioneernation: Congratulations to Kylan Robinson who is now a full scholarship athlete for the University of Central Arkansas @kylanro…,Fri Apr 21 17:01:05 +0000 2017
athlete,tyson_reece,"RT @NWMSports: .@spoofhound1 Male Athlete of the Week: @HooverTrey

The pitcher hit a home run in a 10-3 victory over Bishop LeBlond April…",Fri Apr 21 17:01:04 +0000 2017
athlete,Newsweek_INT,Ethiopian officials hit back at Olympic athlete planning London marathon protest https://t.co/AxUyUmSTTF https://t.co/B14WDvHV6E,Fri Apr 21 17:01:00 +0000 2017
athlete,CiplaNutrition,"It’s a new dawn. It’s a new day!

Sponsored athlete: @addiewbffpro

#TeamCN
#StartToday https://t.co/FIgN8FcQW5",Fri Apr 21 17:00:57 +0000 2017
athlete,MinkysHighjinks,RT @Shirzanan1: Progress for our Athlete Ambassador Amaiya Zafar! We're ready to take the challenge to @AIBA_Boxing. cc @BrendanSchwab @Min…,Fri Apr 21 17:00:53 +0000 2017
athlete,bellaschlemmerr,"RT @hunt4mad: student athlete: the grind💯🏈never stops❌work hard💦get gains💪
prezz's students: YOUKNOWWHATNEVERSTOPSMYSTOCKNUMBERSINEEDTOGAIN…",Fri Apr 21 17:00:51 +0000 2017
athlete,2Sport_Athlete,RT @WSHHFANS: THE DISRESPECT 😂😂https://t.co/sWpBF1iqVe,Fri Apr 21 17:00:49 +0000 2017
athlete,taytaynicole01,RT @mattcoss78: Today's Quad-City Times Salute to Sports athlete of the year finalists: PV's Ellie Spelhaug and Calamus-Wheatland's Cole Mo…,Fri Apr 21 17:00:41 +0000 2017
athlete,KOINNews,Bains powers his way to Athlete of the Week honor https://t.co/lnUvSeKGHY,Fri Apr 21 17:00:35 +0000 2017
athlete,YoungAmhara,RT @BBCAfrica: Exiled Ethiopian athlete Feyisa Lilesa says he will protest against the government at Sunday's London Marathon https://t.co/…,Fri Apr 21 17:00:33 +0000 2017
athlete,ATTumbling,Good Read:  7 Ways To Kill An Athlete's Tumbling Progress https://t.co/wjFpRGBHeu,Fri Apr 21 17:00:20 +0000 2017
athlete,nsfw_r,An excellent athlete  https://t.co/o0xo2Bkm6I #reddit #nsfw https://t.co/67vG7Y0BSx,Fri Apr 21 17:00:17 +0000 2017
athlete,MrMattLister,Only 3 weeks to vote in the @BritLGBTAwards. I'd really love your #risingstar category vote! #athlete #model #goof… https://t.co/BSpWFOtE0J,Fri Apr 21 17:00:16 +0000 2017
athlete,catalyst4fitnes,Four-star Athlete lists Hokies in his Top-10 https://t.co/2J1AE6P1Xh,Fri Apr 21 17:00:08 +0000 2017
athlete,catalyst4fitnes,Glenbard West baseball player Ryan Petersen is the Athlete of the Week sponsored by Cindy ... https://t.co/jfePi9nXbl,Fri Apr 21 17:00:08 +0000 2017
athlete,bigblueview,"2017 NFL Draft Prospect Profile: Adoree Jackson, DB/ATH, USC #nfldraft #nygiants https://t.co/GRiL3kR11F",Fri Apr 21 17:00:08 +0000 2017
athlete,catalyst4fitnes,Gallaudet's Brad Peterson named NFF Scholar-Athlete Award winner https://t.co/jvT5ADEO5e,Fri Apr 21 17:00:07 +0000 2017
athlete,catalyst4fitnes,Athlete of the Week: Cremen coming up big for Mavericks https://t.co/PFd4FnhKrD,Fri Apr 21 17:00:07 +0000 2017
athlete,Myokinetics,"Meet Jamie Moss, coach at Deva Boxing Club and now a Myokinetics sponsored athlete. He's come to us a broken man,... https://t.co/88QfoP5Ee6",Fri Apr 21 17:00:04 +0000 2017
athlete,athlete__3,RT @NoFly_Leek07: Sounds about right. https://t.co/ns7112A8P4,Fri Apr 21 17:00:03 +0000 2017
athlete,ReneashaJ,RT @MikeVick: Had the throne! Who was your favorite college athlete of all time to watch? https://t.co/bMDQOgu5lz,Fri Apr 21 17:00:02 +0000 2017
athlete,Inners_co,"Foam Rolling for Athlete Recovery https://t.co/6NhpXbC4ro

#workout #foamroller",Fri Apr 21 17:00:01 +0000 2017
athlete,j12l300,Jackie Lynn gathered the collection Athlete's Equipment! https://t.co/Ay7IwVEdGG https://t.co/7BcLkGOWU3,Fri Apr 21 16:59:58 +0000 2017
athlete,farenmadley,i literally gave myself shin splints by running home from campus yesterday (3 blocks) #athlete #fitfam #WOMANSgame,Fri Apr 21 16:59:56 +0000 2017
athlete,UATeamIntensity,"RT @PGCbasketball: Be the athlete who is actively, consistently, trying to make everyone else better and trying to make the atmosphere bett…",Fri Apr 21 16:59:53 +0000 2017
athlete,JennieGabree,if you're an athlete you don't have a choice you have to date an athlete. 💌,Fri Apr 21 16:59:51 +0000 2017
athlete,Jeremiah_Bellis,@Tyler_Fay I have no clue how good of a basketball player he is but he is definitely a freak athlete,Fri Apr 21 16:59:50 +0000 2017
athlete,missy_wess,"RT @isabelstoffel: If you're an athlete, have you ever had a concussion? If so, how did you get it? (please only answer if you're an athlet…",Fri Apr 21 16:59:39 +0000 2017
athlete,realbryanmead,"@SheaSerrano I'm hoping for a boy, what am I missing? I need an athlete to support me!",Fri Apr 21 16:59:35 +0000 2017
athlete,BATTLE_ATHLETE,RT @Twitch: Clips now have Chat Replay right on the page! Relive the best moments on Twitch just as they happened. https://t.co/DfTL975pMh,Fri Apr 21 16:59:35 +0000 2017
athlete,karapizzolo,RT @connordibella: Kara Pizzolo is the love of my life &amp; im a student athlete ! Hehe I love Kara,Fri Apr 21 16:59:15 +0000 2017
athlete,queenopain,HAIR SUSPENSION ATHLETE…have you ever heard of such a thing? Worked… https://t.co/20uGJ7156C,Fri Apr 21 16:59:13 +0000 2017
athlete,__ashaleigh,RT @MNW_Bulls1955: Kaylah Clarke-outstanding student athlete--has made the Principal Honor Roll every grading period since 9th grade. https…,Fri Apr 21 16:59:13 +0000 2017
athlete,Jarrettadams7,"RT @UGAfootballLive: If I'm the #UGA Red or Black team, I'm inviting @Lovejoy_Athlete Coach Curry as a pregame speaker. The man is lit! htt…",Fri Apr 21 16:59:06 +0000 2017
athlete,TOLYATHAT,RT @CarasikS: Willis. Better athlete. More tools to work with. Better frame. Better vs. the run. https://t.co/d9X74AkT7U,Fri Apr 21 16:58:58 +0000 2017
athlete,xGraceGriffithx,"RT @Descriptions: ladies, you have $20 to build the perfect man 
Funny $50
Smart $30
Honest $60
Attractive $75 
Student📚✏️📝😈 $10
Athlete 💦💪…",Fri Apr 21 16:58:45 +0000 2017
athlete,2Sport_Athlete,RT @SHOTTYISMS: The eastern conference is to Lebron what the AFC is to Tom Brady. U think they're ready to compete until shit hits the fan.…,Fri Apr 21 16:58:37 +0000 2017
athlete,benbell33,"RT @jjDandC: .@DandC High School Athlete of the Week #Rochester NY 
@GreeceArcadia #baseball P/3B @KevinBlum04 

https://t.co/t2bSOESnCk

@…",Fri Apr 21 16:58:28 +0000 2017
athlete,USArmyDearborn,"RT @DHSAthletics1: DHS Collegiate Athlete:  Grace Doran, soccer, Mississippi State. https://t.co/mMJ1NXysMe",Fri Apr 21 16:58:14 +0000 2017
athlete,_The_Nice,RT @Thobz_00: Gr8 2 B a young athlete or coach in SA! Gr8 article in the @SundayTimesZA with osum pics of @thando_roto &amp; champ @AkaniSimbin…,Fri Apr 21 16:58:13 +0000 2017
athlete,davechampo,"RT @BStulberg: That ""abortion doping"" is even a thought is all the proof you need that elite sport is desperate for culture change. https:/…",Fri Apr 21 16:58:09 +0000 2017
athlete,JPdaGawdIz,RT @KiyoDandre: Aaron Hernandez was bisexual. Look at that. A bisexual murderer star athlete. Intersectionality.,Fri Apr 21 16:58:00 +0000 2017
athlete,gloriapusateri,RT @CHS_Indians: New Story: SCHOLAR/ATHLETE SPOTLIGHT – JAELYN HAGGARD https://t.co/h16BAukfBs https://t.co/C6OphGrmfI,Fri Apr 21 16:57:56 +0000 2017
athlete,TayDucksworth7,"If I was a pro athlete, I would just have a separate account called ""NBA Fine Fund"" https://t.co/lzkUDI5Ycu",Fri Apr 21 16:57:51 +0000 2017
athlete,MWHSWildcats,"RT @WeRBennington: Very good read on the impact of social media, coaches and athlete relations: https://t.co/k1JanJMX4Y",Fri Apr 21 16:57:48 +0000 2017
athlete,2Sport_Athlete,RT @BoochieBoo1044: Truth be told video Otw Y'all Gon Wanna See This‼️,Fri Apr 21 16:57:47 +0000 2017
athlete,nrburgermiddle,@HPSDSup Jay Hopson speaker at Coca  Cola Scholar Athlete Awards Luncheon #Excellence https://t.co/a5A8BYvzvd,Fri Apr 21 16:57:35 +0000 2017
athlete,merchefgu,"RT @FGCU_SALC: Congrats @jujucurtis63 for earning Scholar-Athlete of the Year. Also @juliascua &amp; @laufalceto for All-Academic! Way to go, @…",Fri Apr 21 16:57:33 +0000 2017
athlete,datVTdude,RT @MikeVick: Had the throne! Who was your favorite college athlete of all time to watch? https://t.co/bMDQOgu5lz,Fri Apr 21 16:57:27 +0000 2017
athlete,Lupita3Oscar,RT @MikeVick: Had the throne! Who was your favorite college athlete of all time to watch? https://t.co/bMDQOgu5lz,Fri Apr 21 16:57:21 +0000 2017
athlete,tinypetite99,RT @newscientist: Could pregnancy have helped Serena Williams win the Australian Open? https://t.co/ATEyYOZnAN https://t.co/sjGYntNwPp,Fri Apr 21 16:57:11 +0000 2017
athlete,SoCalPrepLegend,"Congrats to Misty Diaz on being voted SCPL Girls Athlete of the Week! 🏆🏃🏻‍♀️
@NorwalkGirlsXC @PTGazetteSports  https://t.co/ZNdxDAYhl5",Fri Apr 21 16:56:56 +0000 2017
athlete,TevinBradley_6,RT @MikeVick: Had the throne! Who was your favorite college athlete of all time to watch? https://t.co/bMDQOgu5lz,Fri Apr 21 16:56:54 +0000 2017
athlete,JonHale_CJ,New Story | 3-star Florida prep athlete Shocky Jacques-Louis (he'll be a WR at UK) commits to 2018 class https://t.co/3toOa7IGMd,Fri Apr 21 16:56:49 +0000 2017
athlete,BostonSmall,RT @CHS_Indians: New Story: SCHOLAR/ATHLETE SPOTLIGHT – TUCKER DAHLE https://t.co/DfL0XqWHyr,Fri Apr 21 16:56:40 +0000 2017
athlete,aguyiusedtoknow,Has to be genuine worry for Ibrahimovic's career. He's a proper athlete though so who knows. Would be a terribly sad end to an epic career.,Fri Apr 21 16:56:34 +0000 2017
athlete,CaledoniaPA,RT @perceptivecomms: Well done to City Legacy which has now added the prestigious Queen's Award to its awards won for Athlete's Village htt…,Fri Apr 21 16:56:32 +0000 2017
athlete,greatusports,"RT @WhartonSB: Engage with @greatusports, John Carlos, Anita DeFrantz &amp; Sonny Vaccaro in a conversation about athlete activism on April 26!…",Fri Apr 21 16:56:22 +0000 2017
athlete,CHarnage13,RT @SWHSsports: Congrats to both Lydia Jackson and KWC.  Outstanding athlete and student!! https://t.co/PsdM16z92F,Fri Apr 21 16:56:08 +0000 2017
athlete,DWINN02,RT @mjones3240: @BrentYoungblood @coachpatton40 @RcsSports @djones8301 My organization is to help kids get into college on any level throug…,Fri Apr 21 16:56:05 +0000 2017
athlete,kaiden_h,RT @WiseCoachCarter: The Athlete's Prayer! https://t.co/xC0Ufwljvc,Fri Apr 21 16:56:04 +0000 2017
athlete,baughelite,"RT @FGCU_WTEN: Check out some pics of our award winners last night, including the Freshman, Student-Athlete and Coach of the Year: https://…",Fri Apr 21 16:55:57 +0000 2017
athlete,Cconrad7C,RT @Mainslie: Thank you to everyone who participated in UGA's 2nd annual Student-Athlete Mental Health Awareness Week. #wearemore https://t…,Fri Apr 21 16:55:56 +0000 2017
athlete,MyaHill13,"RT @Elvxz_: THIS PRESIDENTIAL GRIND DON'T STOP ✋🏽✋🏽😈 Student Athlete, VOTE for a President who understands the BEST of BOTH WORLDS  #EJZ4PR…",Fri Apr 21 16:55:41 +0000 2017
athlete,izzyerickson13,RT @OEHS_GoWolves: Congratulations to our Student Athlete of the Week-Senior Jasmine Ruiz! @oehsgirlssoccer @jasmineruiz_10 https://t.co/xd…,Fri Apr 21 16:55:35 +0000 2017
athlete,deejaymanaleng,"Just watched my favourite athlete @A_CSpeedstar run, win 100m #filluppotch",Fri Apr 21 16:55:29 +0000 2017
athlete,GunBuyersClub,USA Shooting Awards $50K to Developing Athletes Thru Endowment Fund #guns #2A https://t.co/ThJcLmpQX0 https://t.co/tlj1tPyXSz,Fri Apr 21 16:55:23 +0000 2017
athlete,jslindquist,"RT @usantidoping: AAA Panel Imposes 12-Month Sanction on Track &amp; Field Athlete, Brianna Rollins, For Whereabouts Rule Violation https://t.c…",Fri Apr 21 16:55:11 +0000 2017
athlete,kwiallus,Baroness Thompson calls for athlete welfare improvements https://t.co/U8RIOJZ5PY https://t.co/3fayfdwQpc,Fri Apr 21 16:55:10 +0000 2017
athlete,ellie_korth,RT @AHS_volleyball: So proud of @sydney_dungen for all she does to set the example of what it means to be a student-athlete! #studentFIRST…,Fri Apr 21 16:55:03 +0000 2017
athlete,cincinnali,@heatherdunning @Delta @CVGairport yes I'm a sponsored athlete now,Fri Apr 21 16:55:00 +0000 2017
athlete,mattstawinski,15K is like nothing to any pro athlete https://t.co/cyHBV3Ejza,Fri Apr 21 16:54:55 +0000 2017
athlete,gtrimarchi8,RT @_Stephanie_Sims: wow. im really gonna miss being a california all stars athlete like a lot a lot!!!,Fri Apr 21 16:54:33 +0000 2017
athlete,gabriellelap21,"RT @MiamiOH_WBB: Congrats to our own @kaylaabrown_ on being named a @MACSports Distinguished Scholar Athlete! 📚📝

https://t.co/mNLuXnozk5",Fri Apr 21 16:54:29 +0000 2017
athlete,doughnutspeaks,RT @JustDidItSport: Retweet if your child will be an athlete 😍💯 https://t.co/s8TTeeoB4Q,Fri Apr 21 16:54:28 +0000 2017
athlete,masongrant3,"RT @UGAfootballLive: If I'm the #UGA Red or Black team, I'm inviting @Lovejoy_Athlete Coach Curry as a pregame speaker. The man is lit! htt…",Fri Apr 21 16:54:27 +0000 2017
athlete,byraymondarturo,RT @newscientist: Could pregnancy have helped Serena Williams win the Australian Open? https://t.co/ATEyYOZnAN https://t.co/sjGYntNwPp,Fri Apr 21 16:54:26 +0000 2017
athlete,Isiah_Ryan,@BrFalcons Eh. In that case Vic wouldn't have been taken nearly as high as he was. Peppers is essentially the SS ve… https://t.co/NvgTmipGhl,Fri Apr 21 16:54:18 +0000 2017
athlete,LOGANvsLP12,RT @UAMsports: Male Athlete of the Year - Jalen Tolliver! #UAMAwards17 https://t.co/T7RukOmXwj,Fri Apr 21 16:54:17 +0000 2017
athlete,JEdwar247,Im on the road but #Kentucky just landed a commitment - https://t.co/XgKYKgX0KH #BBN,Fri Apr 21 16:54:09 +0000 2017
athlete,ChaseKnopf,RT @WiseCoachCarter: The Athlete's Prayer! https://t.co/xC0Ufwljvc,Fri Apr 21 16:54:06 +0000 2017
athlete,SomePuertoR1can,@jeff_haugh @CBSSportsCFB They don't have the money to pay every student athlete. In 2014 only 24 FBS ADs turned a… https://t.co/DBDJrKZ2Mq,Fri Apr 21 16:53:51 +0000 2017
athlete,Mattywatty4,"RT @UGAfootballLive: If I'm the #UGA Red or Black team, I'm inviting @Lovejoy_Athlete Coach Curry as a pregame speaker. The man is lit! htt…",Fri Apr 21 16:53:47 +0000 2017
athlete,SnapTextin,if you're an athlete you don't have a choice you have to date an athlete. 👙,Fri Apr 21 16:53:47 +0000 2017
athlete,TheGreatBolo,@Mayafacetico @wrestlingbubble @KrisPLettuce Rollins is horrible! He's an amazing athlete but he just does moves,Fri Apr 21 16:53:41 +0000 2017
athlete,shannonclare04,RT @OEHS_GoWolves: Congratulations to our Student Athlete of the Week-Senior Jasmine Ruiz! @oehsgirlssoccer @jasmineruiz_10 https://t.co/xd…,Fri Apr 21 16:53:36 +0000 2017
athlete,bkinsey_22,"RT @victoryviews: Congratulations to Bryce Garrity of Perry Meridian (IN) on being named the Athlete of the Week!

&gt;&gt; https://t.co/25g1C1Bu…",Fri Apr 21 16:53:33 +0000 2017
athlete,Ladylilibit,RT @ValerieAdams84: Best of luck to all thé NZ masters athlete who are about to take on the rest of the world. #WorldMarstersGames #NZproud…,Fri Apr 21 16:53:20 +0000 2017
athlete,CWgirI,RT @WiseCoachCarter: The Athlete's Prayer! https://t.co/xC0Ufwljvc,Fri Apr 21 16:53:17 +0000 2017
athlete,CarasikS,Willis. Better athlete. More tools to work with. Better frame. Better vs. the run. https://t.co/d9X74AkT7U,Fri Apr 21 16:53:15 +0000 2017
athlete,FMA_Gym,"RT @JillLaneCNC: Can't get your student athlete to make the right food choices?
Confused about all the protein shake and... https://t.co/GM…",Fri Apr 21 16:53:15 +0000 2017
